#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328960
#  srate.....................: 256
#  nevents...................: 645
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:28:18
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	     15	     condition15	      1.2344	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      2	      condition2	      2.0664	    832.03	    0.0	    00000000     00000000	   1	[       ]
3     	0     	     11	 NeutSmallBright	      3.4375	   1371.09	    0.0	    00000000     00000000	   1	[      8]
4     	0     	      4	    NegLargeDark	      5.5586	   2121.09	    0.0	    00000000     00000000	   1	[      1]
5     	0     	      7	  NegSmallBright	      7.7539	   2195.31	    0.0	    00000000     00000000	   1	[      4]
6     	0     	      8	   NeutLargeDark	     10.1367	   2382.81	    0.0	    00000000     00000000	   1	[      5]
7     	0     	      6	  NegLargeBright	     12.3906	   2253.91	    0.0	    00000000     00000000	   1	[      3]
8     	0     	      5	    NegSmallDark	     14.7969	   2406.25	    0.0	    00000000     00000000	   1	[      2]
9     	0     	     10	 NeutLargeBright	     16.8984	   2101.56	    0.0	    00000000     00000000	   1	[      7]
10    	0     	      9	   NeutSmallDark	     19.3242	   2425.78	    0.0	    00000000     00000000	   1	[      6]
11    	0     	      4	    NegLargeDark	     21.6367	   2312.50	    0.0	    00000000     00000000	   1	[      1]
12    	0     	      9	   NeutSmallDark	     23.9414	   2304.69	    0.0	    00000000     00000000	   1	[      6]
13    	0     	      6	  NegLargeBright	     26.4961	   2554.69	    0.0	    00000000     00000000	   1	[      3]
14    	0     	      9	   NeutSmallDark	     28.8906	   2394.53	    0.0	    00000000     00000000	   1	[      6]
15    	0     	      7	  NegSmallBright	     31.3672	   2476.56	    0.0	    00000000     00000000	   1	[      4]
