#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328960
#  srate.....................: 256
#  nevents...................: 646
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:16:18
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	     11	 NeutSmallBright	      1.2812	      0.00	    0.0	    00000000     00000000	   1	[      8]
2     	0     	      6	  NegLargeBright	      3.6484	   2367.19	    0.0	    00000000     00000000	   1	[      3]
3     	0     	      6	  NegLargeBright	      6.0898	   2441.41	    0.0	    00000000     00000000	   1	[      3]
4     	0     	      4	    NegLargeDark	      8.3750	   2285.16	    0.0	    00000000     00000000	   1	[      1]
5     	0     	      7	  NegSmallBright	     10.4102	   2035.16	    0.0	    00000000     00000000	   1	[      4]
6     	0     	      8	   NeutLargeDark	     12.7812	   2371.09	    0.0	    00000000     00000000	   1	[      5]
7     	0     	     10	 NeutLargeBright	     15.0156	   2234.38	    0.0	    00000000     00000000	   1	[      7]
8     	0     	      5	    NegSmallDark	     17.2617	   2246.09	    0.0	    00000000     00000000	   1	[      2]
9     	0     	      7	  NegSmallBright	     19.3047	   2042.97	    0.0	    00000000     00000000	   1	[      4]
10    	0     	      9	   NeutSmallDark	     21.7188	   2414.06	    0.0	    00000000     00000000	   1	[      6]
11    	0     	     10	 NeutLargeBright	     23.8438	   2125.00	    0.0	    00000000     00000000	   1	[      7]
12    	0     	      9	   NeutSmallDark	     26.1875	   2343.75	    0.0	    00000000     00000000	   1	[      6]
13    	0     	      6	  NegLargeBright	     28.4492	   2261.72	    0.0	    00000000     00000000	   1	[      3]
14    	0     	      9	   NeutSmallDark	     30.7148	   2265.62	    0.0	    00000000     00000000	   1	[      6]
15    	0     	      9	   NeutSmallDark	     32.7773	   2062.50	    0.0	    00000000     00000000	   1	[      6]
16    	0     	     11	 NeutSmallBright	     34.9219	   2144.53	    0.0	    00000000     00000000	   1	[      8]
17    	0     	     11	 NeutSmallBright	     37.0273	   2105.47	    0.0	    00000000     00000000	   1	[      8]
18    	0     	     12	     condition12	     39.3711	   2343.75	    0.0	    00000000     00000000	   1	[       ]
