#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 327424
#  srate.....................: 256
#  nevents...................: 645
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 14:48:03
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.4219	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      5	    NegSmallDark	      1.4141	    992.19	    0.0	    00000000     00000000	   1	[      2]
3     	0     	     13	     condition13	      3.7852	   2371.09	    0.0	    00000000     00000000	   1	[       ]
4     	0     	      2	      condition2	      4.4688	    683.59	    0.0	    00000000     00000000	   1	[       ]
5     	0     	      9	   NeutSmallDark	      6.1602	   1691.41	    0.0	    00000000     00000000	   1	[      6]
6     	0     	      6	  NegLargeBright	      8.5859	   2425.78	    0.0	    00000000     00000000	   1	[      3]
7     	0     	      7	  NegSmallBright	     11.0781	   2492.19	    0.0	    00000000     00000000	   1	[      4]
8     	0     	      9	   NeutSmallDark	     13.3555	   2277.34	    0.0	    00000000     00000000	   1	[      6]
9     	0     	      4	    NegLargeDark	     15.7461	   2390.62	    0.0	    00000000     00000000	   1	[      1]
10    	0     	      4	    NegLargeDark	     17.8203	   2074.22	    0.0	    00000000     00000000	   1	[      1]
11    	0     	      6	  NegLargeBright	     20.1758	   2355.47	    0.0	    00000000     00000000	   1	[      3]
12    	0     	      7	  NegSmallBright	     22.3008	   2125.00	    0.0	    00000000     00000000	   1	[      4]
13    	0     	      5	    NegSmallDark	     24.4023	   2101.56	    0.0	    00000000     00000000	   1	[      2]
14    	0     	      4	    NegLargeDark	     26.8789	   2476.56	    0.0	    00000000     00000000	   1	[      1]
15    	0     	     12	     condition12	     29.2500	   2371.09	    0.0	    00000000     00000000	   1	[       ]
16    	0     	      2	      condition2	     29.8398	    589.84	    0.0	    00000000     00000000	   1	[       ]
17    	0     	      7	  NegSmallBright	     31.3867	   1546.88	    0.0	    00000000     00000000	   1	[      4]
18    	0     	      4	    NegLargeDark	     33.5781	   2191.41	    0.0	    00000000     00000000	   1	[      1]
19    	0     	     15	     condition15	     36.0742	   2496.09	    0.0	    00000000     00000000	   1	[       ]
20    	0     	      2	      condition2	     36.7422	    667.97	    0.0	    00000000     00000000	   1	[       ]
21    	0     	      4	    NegLargeDark	     38.4492	   1707.03	    0.0	    00000000     00000000	   1	[      1]
22    	0     	     10	 NeutLargeBright	     40.9609	   2511.72	    0.0	    00000000     00000000	   1	[      7]
23    	0     	      4	    NegLargeDark	     43.0977	   2136.72	    0.0	    00000000     00000000	   1	[      1]
24    	0     	      8	   NeutLargeDark	     45.1484	   2050.78	    0.0	    00000000     00000000	   1	[      5]
25    	0     	      6	  NegLargeBright	     47.5352	   2386.72	    0.0	    00000000     00000000	   1	[      3]
26    	0     	      6	  NegLargeBright	     49.9297	   2394.53	    0.0	    00000000     00000000	   1	[      3]
27    	0     	      7	  NegSmallBright	     52.2305	   2300.78	    0.0	    00000000     00000000	   1	[      4]
28    	0     	      9	   NeutSmallDark	     54.6250	   2394.53	    0.0	    00000000     00000000	   1	[      6]
29    	0     	      9	   NeutSmallDark	     56.7188	   2093.75	    0.0	    00000000     00000000	   1	[      6]
30    	0     	      8	   NeutLargeDark	     59.2031	   2484.38	    0.0	    00000000     00000000	   1	[      5]
31    	0     	      9	   NeutSmallDark	     61.3086	   2105.47	    0.0	    00000000     00000000	   1	[      6]
32    	0     	     11	 NeutSmallBright	     63.5430	   2234.38	    0.0	    00000000     00000000	   1	[      8]
33    	0     	     10	 NeutLargeBright	     65.7852	   2242.19	    0.0	    00000000     00000000	   1	[      7]
34    	0     	      4	    NegLargeDark	     68.1094	   2324.22	    0.0	    00000000     00000000	   1	[      1]
35    	0     	      7	  NegSmallBright	     70.4531	   2343.75	    0.0	    00000000     00000000	   1	[      4]
36    	0     	      7	  NegSmallBright	     72.5078	   2054.69	    0.0	    00000000     00000000	   1	[      4]
37    	0     	      5	    NegSmallDark	     74.8516	   2343.75	    0.0	    00000000     00000000	   1	[      2]
38    	0     	     14	     condition14	     76.9570	   2105.47	    0.0	    00000000     00000000	   1	[       ]
39    	0     	      2	      condition2	     77.7266	    769.53	    0.0	    00000000     00000000	   1	[       ]
40    	0     	     15	     condition15	     78.9883	   1261.72	    0.0	    00000000     00000000	   1	[       ]
41    	0     	      2	      condition2	     79.8633	    875.00	    0.0	    00000000     00000000	   1	[       ]
42    	0     	     14	     condition14	     81.1719	   1308.59	    0.0	    00000000     00000000	   1	[       ]
43    	0     	      2	      condition2	     81.7188	    546.88	    0.0	    00000000     00000000	   1	[       ]
44    	0     	      6	  NegLargeBright	     83.4062	   1687.50	    0.0	    00000000     00000000	   1	[      3]
45    	0     	     12	     condition12	     85.6797	   2273.44	    0.0	    00000000     00000000	   1	[       ]
