#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 326912
#  srate.....................: 256
#  nevents...................: 650
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:03:15
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.6562	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      4	    NegLargeDark	      1.6484	    992.19	    0.0	    00000000     00000000	   1	[      1]
3     	0     	     11	 NeutSmallBright	      3.8906	   2242.19	    0.0	    00000000     00000000	   1	[      8]
4     	0     	      7	  NegSmallBright	      5.9844	   2093.75	    0.0	    00000000     00000000	   1	[      4]
5     	0     	      9	   NeutSmallDark	      8.0273	   2042.97	    0.0	    00000000     00000000	   1	[      6]
6     	0     	      7	  NegSmallBright	     10.2344	   2207.03	    0.0	    00000000     00000000	   1	[      4]
7     	0     	     11	 NeutSmallBright	     12.4883	   2253.91	    0.0	    00000000     00000000	   1	[      8]
8     	0     	      4	    NegLargeDark	     14.8711	   2382.81	    0.0	    00000000     00000000	   1	[      1]
9     	0     	      4	    NegLargeDark	     17.2969	   2425.78	    0.0	    00000000     00000000	   1	[      1]
10    	0     	      9	   NeutSmallDark	     19.3477	   2050.78	    0.0	    00000000     00000000	   1	[      6]
11    	0     	      4	    NegLargeDark	     21.6914	   2343.75	    0.0	    00000000     00000000	   1	[      1]
12    	0     	      4	    NegLargeDark	     24.0273	   2335.94	    0.0	    00000000     00000000	   1	[      1]
13    	0     	      6	  NegLargeBright	     26.3203	   2292.97	    0.0	    00000000     00000000	   1	[      3]
14    	0     	     11	 NeutSmallBright	     28.3438	   2023.44	    0.0	    00000000     00000000	   1	[      8]
15    	0     	     15	     condition15	     30.6875	   2343.75	    0.0	    00000000     00000000	   1	[       ]
16    	0     	      2	      condition2	     31.4688	    781.25	    0.0	    00000000     00000000	   1	[       ]
17    	0     	     11	 NeutSmallBright	     33.0117	   1542.97	    0.0	    00000000     00000000	   1	[      8]
18    	0     	      7	  NegSmallBright	     35.1758	   2164.06	    0.0	    00000000     00000000	   1	[      4]
19    	0     	      7	  NegSmallBright	     37.5195	   2343.75	    0.0	    00000000     00000000	   1	[      4]
20    	0     	      6	  NegLargeBright	     39.9844	   2464.84	    0.0	    00000000     00000000	   1	[      3]
21    	0     	      6	  NegLargeBright	     42.3711	   2386.72	    0.0	    00000000     00000000	   1	[      3]
22    	0     	     13	     condition13	     44.9023	   2531.25	    0.0	    00000000     00000000	   1	[       ]
23    	0     	      2	      condition2	     45.5820	    679.69	    0.0	    00000000     00000000	   1	[       ]
24    	0     	     14	     condition14	     47.2578	   1675.78	    0.0	    00000000     00000000	   1	[       ]
25    	0     	      2	      condition2	     47.8320	    574.22	    0.0	    00000000     00000000	   1	[       ]
26    	0     	     11	 NeutSmallBright	     49.7734	   1941.41	    0.0	    00000000     00000000	   1	[      8]
27    	0     	     10	 NeutLargeBright	     51.9258	   2152.34	    0.0	    00000000     00000000	   1	[      7]
28    	0     	      7	  NegSmallBright	     54.0312	   2105.47	    0.0	    00000000     00000000	   1	[      4]
29    	0     	      7	  NegSmallBright	     56.1641	   2132.81	    0.0	    00000000     00000000	   1	[      4]
30    	0     	      5	    NegSmallDark	     58.6680	   2503.91	    0.0	    00000000     00000000	   1	[      2]
31    	0     	      4	    NegLargeDark	     61.0039	   2335.94	    0.0	    00000000     00000000	   1	[      1]
32    	0     	     14	     condition14	     63.4180	   2414.06	    0.0	    00000000     00000000	   1	[       ]
33    	0     	      2	      condition2	     63.9844	    566.41	    0.0	    00000000     00000000	   1	[       ]
34    	0     	     10	 NeutLargeBright	     65.5312	   1546.88	    0.0	    00000000     00000000	   1	[      7]
35    	0     	      9	   NeutSmallDark	     67.9453	   2414.06	    0.0	    00000000     00000000	   1	[      6]
36    	0     	      7	  NegSmallBright	     70.1680	   2222.66	    0.0	    00000000     00000000	   1	[      4]
37    	0     	      6	  NegLargeBright	     72.3828	   2214.84	    0.0	    00000000     00000000	   1	[      3]
38    	0     	      7	  NegSmallBright	     74.5156	   2132.81	    0.0	    00000000     00000000	   1	[      4]
39    	0     	     10	 NeutLargeBright	     76.8594	   2343.75	    0.0	    00000000     00000000	   1	[      7]
40    	0     	      9	   NeutSmallDark	     78.9453	   2085.94	    0.0	    00000000     00000000	   1	[      6]
41    	0     	      9	   NeutSmallDark	     81.2070	   2261.72	    0.0	    00000000     00000000	   1	[      6]
42    	0     	     10	 NeutLargeBright	     83.4102	   2203.12	    0.0	    00000000     00000000	   1	[      7]
43    	0     	      4	    NegLargeDark	     85.7266	   2316.41	    0.0	    00000000     00000000	   1	[      1]
44    	0     	      9	   NeutSmallDark	     87.9180	   2191.41	    0.0	    00000000     00000000	   1	[      6]
45    	0     	      9	   NeutSmallDark	     90.0938	   2175.78	    0.0	    00000000     00000000	   1	[      6]
46    	0     	      7	  NegSmallBright	     92.3555	   2261.72	    0.0	    00000000     00000000	   1	[      4]
47    	0     	      6	  NegLargeBright	     94.8203	   2464.84	    0.0	    00000000     00000000	   1	[      3]
48    	0     	     10	 NeutLargeBright	     96.9062	   2085.94	    0.0	    00000000     00000000	   1	[      7]
49    	0     	     10	 NeutLargeBright	     99.0273	   2121.09	    0.0	    00000000     00000000	   1	[      7]
50    	0     	     13	     condition13	    101.4531	   2425.78	    0.0	    00000000     00000000	   1	[       ]
51    	0     	      2	      condition2	    101.9258	    472.66	    0.0	    00000000     00000000	   1	[       ]
52    	0     	      9	   NeutSmallDark	    103.5664	   1640.62	    0.0	    00000000     00000000	   1	[      6]
53    	0     	      5	    NegSmallDark	    105.8828	   2316.41	    0.0	    00000000     00000000	   1	[      2]
54    	0     	     11	 NeutSmallBright	    107.9648	   2082.03	    0.0	    00000000     00000000	   1	[      8]
55    	0     	      6	  NegLargeBright	    110.1289	   2164.06	    0.0	    00000000     00000000	   1	[      3]
56    	0     	      6	  NegLargeBright	    112.1719	   2042.97	    0.0	    00000000     00000000	   1	[      3]
57    	0     	      5	    NegSmallDark	    114.4844	   2312.50	    0.0	    00000000     00000000	   1	[      2]
