#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 325652
#  srate.....................: 256
#  nevents...................: 637
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:39:05
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 59,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 59,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 58,	NeutLargeBright
	bin 8,	# 59,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.1250	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      8	   NeutLargeDark	      1.1406	   1015.62	    0.0	    00000000     00000000	   1	[      5]
3     	0     	     10	 NeutLargeBright	      3.2969	   2156.25	    0.0	    00000000     00000000	   1	[      7]
4     	0     	     11	 NeutSmallBright	      5.7109	   2414.06	    0.0	    00000000     00000000	   1	[      8]
5     	0     	      6	  NegLargeBright	      8.1133	   2402.34	    0.0	    00000000     00000000	   1	[      3]
6     	0     	      7	  NegSmallBright	     10.3672	   2253.91	    0.0	    00000000     00000000	   1	[      4]
7     	0     	      6	  NegLargeBright	     12.7617	   2394.53	    0.0	    00000000     00000000	   1	[      3]
8     	0     	     11	 NeutSmallBright	     15.2656	   2503.91	    0.0	    00000000     00000000	   1	[      8]
9     	0     	      7	  NegSmallBright	     17.6211	   2355.47	    0.0	    00000000     00000000	   1	[      4]
10    	0     	      6	  NegLargeBright	     19.7656	   2144.53	    0.0	    00000000     00000000	   1	[      3]
11    	0     	      5	    NegSmallDark	     21.8984	   2132.81	    0.0	    00000000     00000000	   1	[      2]
12    	0     	      6	  NegLargeBright	     24.1641	   2265.62	    0.0	    00000000     00000000	   1	[      3]
13    	0     	      7	  NegSmallBright	     26.2773	   2113.28	    0.0	    00000000     00000000	   1	[      4]
14    	0     	      5	    NegSmallDark	     28.7305	   2453.12	    0.0	    00000000     00000000	   1	[      2]
15    	0     	      4	    NegLargeDark	     30.9062	   2175.78	    0.0	    00000000     00000000	   1	[      1]
16    	0     	      6	  NegLargeBright	     32.9766	   2070.31	    0.0	    00000000     00000000	   1	[      3]
