#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328704
#  srate.....................: 256
#  nevents...................: 644
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:27:01
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	     11	 NeutSmallBright	      1.4531	      0.00	    0.0	    00000000     00000000	   1	[      8]
2     	0     	      8	   NeutLargeDark	      3.7773	   2324.22	    0.0	    00000000     00000000	   1	[      5]
3     	0     	      7	  NegSmallBright	      6.0391	   2261.72	    0.0	    00000000     00000000	   1	[      4]
4     	0     	      7	  NegSmallBright	      8.2930	   2253.91	    0.0	    00000000     00000000	   1	[      4]
5     	0     	     10	 NeutLargeBright	     10.6484	   2355.47	    0.0	    00000000     00000000	   1	[      7]
6     	0     	      4	    NegLargeDark	     13.1641	   2515.62	    0.0	    00000000     00000000	   1	[      1]
7     	0     	      4	    NegLargeDark	     15.5078	   2343.75	    0.0	    00000000     00000000	   1	[      1]
8     	0     	      7	  NegSmallBright	     17.9727	   2464.84	    0.0	    00000000     00000000	   1	[      4]
9     	0     	      7	  NegSmallBright	     20.1055	   2132.81	    0.0	    00000000     00000000	   1	[      4]
10    	0     	     12	     condition12	     22.2383	   2132.81	    0.0	    00000000     00000000	   1	[       ]
11    	0     	      2	      condition2	     22.8047	    566.41	    0.0	    00000000     00000000	   1	[       ]
12    	0     	     15	     condition15	     24.3906	   1585.94	    0.0	    00000000     00000000	   1	[       ]
13    	0     	      2	      condition2	     25.3711	    980.47	    0.0	    00000000     00000000	   1	[       ]
14    	0     	      6	  NegLargeBright	     26.7148	   1343.75	    0.0	    00000000     00000000	   1	[      3]
15    	0     	     14	     condition14	     28.7891	   2074.22	    0.0	    00000000     00000000	   1	[       ]
16    	0     	      2	      condition2	     29.5703	    781.25	    0.0	    00000000     00000000	   1	[       ]
17    	0     	      8	   NeutLargeDark	     31.1445	   1574.22	    0.0	    00000000     00000000	   1	[      5]
18    	0     	      9	   NeutSmallDark	     33.2070	   2062.50	    0.0	    00000000     00000000	   1	[      6]
19    	0     	      5	    NegSmallDark	     35.2812	   2074.22	    0.0	    00000000     00000000	   1	[      2]
20    	0     	      7	  NegSmallBright	     37.6953	   2414.06	    0.0	    00000000     00000000	   1	[      4]
21    	0     	      8	   NeutLargeDark	     40.0000	   2304.69	    0.0	    00000000     00000000	   1	[      5]
22    	0     	      8	   NeutLargeDark	     42.0625	   2062.50	    0.0	    00000000     00000000	   1	[      5]
23    	0     	      6	  NegLargeBright	     44.3477	   2285.16	    0.0	    00000000     00000000	   1	[      3]
24    	0     	     15	     condition15	     46.3828	   2035.16	    0.0	    00000000     00000000	   1	[       ]
25    	0     	      2	      condition2	     46.9922	    609.38	    0.0	    00000000     00000000	   1	[       ]
26    	0     	      8	   NeutLargeDark	     48.8867	   1894.53	    0.0	    00000000     00000000	   1	[      5]
27    	0     	      6	  NegLargeBright	     51.1289	   2242.19	    0.0	    00000000     00000000	   1	[      3]
28    	0     	      4	    NegLargeDark	     53.1914	   2062.50	    0.0	    00000000     00000000	   1	[      1]
29    	0     	     13	     condition13	     55.2852	   2093.75	    0.0	    00000000     00000000	   1	[       ]
30    	0     	      4	    NegLargeDark	     57.6914	   2406.25	    0.0	    00000000     00000000	   1	[      1]
31    	0     	      8	   NeutLargeDark	     60.2148	   2523.44	    0.0	    00000000     00000000	   1	[      5]
32    	0     	      5	    NegSmallDark	     62.4609	   2246.09	    0.0	    00000000     00000000	   1	[      2]
33    	0     	      9	   NeutSmallDark	     64.5820	   2121.09	    0.0	    00000000     00000000	   1	[      6]
34    	0     	     11	 NeutSmallBright	     66.9492	   2367.19	    0.0	    00000000     00000000	   1	[      8]
35    	0     	      8	   NeutLargeDark	     69.1914	   2242.19	    0.0	    00000000     00000000	   1	[      5]
36    	0     	      6	  NegLargeBright	     71.4258	   2234.38	    0.0	    00000000     00000000	   1	[      3]
37    	0     	      5	    NegSmallDark	     73.7812	   2355.47	    0.0	    00000000     00000000	   1	[      2]
38    	0     	      4	    NegLargeDark	     76.3047	   2523.44	    0.0	    00000000     00000000	   1	[      1]
39    	0     	      7	  NegSmallBright	     78.7383	   2433.59	    0.0	    00000000     00000000	   1	[      4]
40    	0     	      9	   NeutSmallDark	     81.2227	   2484.38	    0.0	    00000000     00000000	   1	[      6]
41    	0     	     10	 NeutLargeBright	     83.6758	   2453.12	    0.0	    00000000     00000000	   1	[      7]
42    	0     	      7	  NegSmallBright	     85.7812	   2105.47	    0.0	    00000000     00000000	   1	[      4]
43    	0     	      6	  NegLargeBright	     88.1562	   2375.00	    0.0	    00000000     00000000	   1	[      3]
44    	0     	     15	     condition15	     90.2695	   2113.28	    0.0	    00000000     00000000	   1	[       ]
45    	0     	      2	      condition2	     90.8633	    593.75	    0.0	    00000000     00000000	   1	[       ]
