#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328704
#  srate.....................: 256
#  nevents...................: 647
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 14:49:35
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.5312	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      7	  NegSmallBright	      1.5234	    992.19	    0.0	    00000000     00000000	   1	[      4]
3     	0     	      4	    NegLargeDark	      3.9883	   2464.84	    0.0	    00000000     00000000	   1	[      1]
4     	0     	      9	   NeutSmallDark	      6.0312	   2042.97	    0.0	    00000000     00000000	   1	[      6]
5     	0     	      9	   NeutSmallDark	      8.3438	   2312.50	    0.0	    00000000     00000000	   1	[      6]
6     	0     	      5	    NegSmallDark	     10.4805	   2136.72	    0.0	    00000000     00000000	   1	[      2]
7     	0     	      5	    NegSmallDark	     12.7734	   2292.97	    0.0	    00000000     00000000	   1	[      2]
8     	0     	     10	 NeutLargeBright	     15.0977	   2324.22	    0.0	    00000000     00000000	   1	[      7]
9     	0     	      5	    NegSmallDark	     17.2109	   2113.28	    0.0	    00000000     00000000	   1	[      2]
10    	0     	      8	   NeutLargeDark	     19.5352	   2324.22	    0.0	    00000000     00000000	   1	[      5]
