#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 329216
#  srate.....................: 256
#  nevents...................: 644
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 16:55:18
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	      4	    NegLargeDark	      1.0938	      0.00	    0.0	    00000000     00000000	   1	[      1]
2     	0     	      8	   NeutLargeDark	      3.3359	   2242.19	    0.0	    00000000     00000000	   1	[      5]
3     	0     	     11	 NeutSmallBright	      5.4922	   2156.25	    0.0	    00000000     00000000	   1	[      8]
4     	0     	      8	   NeutLargeDark	      7.7344	   2242.19	    0.0	    00000000     00000000	   1	[      5]
5     	0     	      4	    NegLargeDark	     10.0273	   2292.97	    0.0	    00000000     00000000	   1	[      1]
6     	0     	     10	 NeutLargeBright	     12.3438	   2316.41	    0.0	    00000000     00000000	   1	[      7]
7     	0     	      7	  NegSmallBright	     14.7969	   2453.12	    0.0	    00000000     00000000	   1	[      4]
8     	0     	      4	    NegLargeDark	     17.2500	   2453.12	    0.0	    00000000     00000000	   1	[      1]
9     	0     	      6	  NegLargeBright	     19.2852	   2035.16	    0.0	    00000000     00000000	   1	[      3]
10    	0     	      7	  NegSmallBright	     21.5000	   2214.84	    0.0	    00000000     00000000	   1	[      4]
11    	0     	     10	 NeutLargeBright	     23.8516	   2351.56	    0.0	    00000000     00000000	   1	[      7]
12    	0     	     11	 NeutSmallBright	     25.9648	   2113.28	    0.0	    00000000     00000000	   1	[      8]
13    	0     	     10	 NeutLargeBright	     28.1484	   2183.59	    0.0	    00000000     00000000	   1	[      7]
14    	0     	      5	    NegSmallDark	     30.4258	   2277.34	    0.0	    00000000     00000000	   1	[      2]
15    	0     	     10	 NeutLargeBright	     32.7266	   2300.78	    0.0	    00000000     00000000	   1	[      7]
16    	0     	      7	  NegSmallBright	     34.7734	   2046.88	    0.0	    00000000     00000000	   1	[      4]
17    	0     	     15	     condition15	     37.0742	   2300.78	    0.0	    00000000     00000000	   1	[       ]
18    	0     	      2	      condition2	     38.1914	   1117.19	    0.0	    00000000     00000000	   1	[       ]
19    	0     	     15	     condition15	     39.5586	   1367.19	    0.0	    00000000     00000000	   1	[       ]
20    	0     	      2	      condition2	     40.2500	    691.41	    0.0	    00000000     00000000	   1	[       ]
21    	0     	     12	     condition12	     41.9648	   1714.84	    0.0	    00000000     00000000	   1	[       ]
22    	0     	      2	      condition2	     42.4922	    527.34	    0.0	    00000000     00000000	   1	[       ]
23    	0     	      7	  NegSmallBright	     44.0078	   1515.62	    0.0	    00000000     00000000	   1	[      4]
24    	0     	      5	    NegSmallDark	     46.2031	   2195.31	    0.0	    00000000     00000000	   1	[      2]
25    	0     	      5	    NegSmallDark	     48.5977	   2394.53	    0.0	    00000000     00000000	   1	[      2]
26    	0     	     10	 NeutLargeBright	     50.7383	   2140.62	    0.0	    00000000     00000000	   1	[      7]
27    	0     	     11	 NeutSmallBright	     52.9453	   2207.03	    0.0	    00000000     00000000	   1	[      8]
28    	0     	      4	    NegLargeDark	     55.4375	   2492.19	    0.0	    00000000     00000000	   1	[      1]
29    	0     	      7	  NegSmallBright	     57.5625	   2125.00	    0.0	    00000000     00000000	   1	[      4]
30    	0     	      9	   NeutSmallDark	     59.7656	   2203.12	    0.0	    00000000     00000000	   1	[      6]
31    	0     	      6	  NegLargeBright	     62.1914	   2425.78	    0.0	    00000000     00000000	   1	[      3]
32    	0     	     15	     condition15	     64.6250	   2433.59	    0.0	    00000000     00000000	   1	[       ]
33    	0     	      2	      condition2	     65.4023	    777.34	    0.0	    00000000     00000000	   1	[       ]
34    	0     	     11	 NeutSmallBright	     67.0391	   1636.72	    0.0	    00000000     00000000	   1	[      8]
35    	0     	      4	    NegLargeDark	     69.2422	   2203.12	    0.0	    00000000     00000000	   1	[      1]
36    	0     	      7	  NegSmallBright	     71.3750	   2132.81	    0.0	    00000000     00000000	   1	[      4]
37    	0     	     13	     condition13	     73.6602	   2285.16	    0.0	    00000000     00000000	   1	[       ]
38    	0     	      2	      condition2	     74.1836	    523.44	    0.0	    00000000     00000000	   1	[       ]
