#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328192
#  srate.....................: 256
#  nevents...................: 651
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:05:41
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.1562	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	     11	 NeutSmallBright	      1.1562	   1000.00	    0.0	    00000000     00000000	   1	[      8]
3     	0     	      7	  NegSmallBright	      3.4414	   2285.16	    0.0	    00000000     00000000	   1	[      4]
4     	0     	      6	  NegLargeBright	      5.6445	   2203.12	    0.0	    00000000     00000000	   1	[      3]
5     	0     	      5	    NegSmallDark	      8.0781	   2433.59	    0.0	    00000000     00000000	   1	[      2]
6     	0     	      6	  NegLargeBright	     10.2344	   2156.25	    0.0	    00000000     00000000	   1	[      3]
7     	0     	      9	   NeutSmallDark	     12.7070	   2472.66	    0.0	    00000000     00000000	   1	[      6]
8     	0     	      6	  NegLargeBright	     15.1016	   2394.53	    0.0	    00000000     00000000	   1	[      3]
9     	0     	     11	 NeutSmallBright	     17.2344	   2132.81	    0.0	    00000000     00000000	   1	[      8]
10    	0     	     11	 NeutSmallBright	     19.3477	   2113.28	    0.0	    00000000     00000000	   1	[      8]
11    	0     	     11	 NeutSmallBright	     21.4023	   2054.69	    0.0	    00000000     00000000	   1	[      8]
12    	0     	      7	  NegSmallBright	     23.7891	   2386.72	    0.0	    00000000     00000000	   1	[      4]
13    	0     	      4	    NegLargeDark	     25.9023	   2113.28	    0.0	    00000000     00000000	   1	[      1]
14    	0     	     11	 NeutSmallBright	     28.3242	   2421.88	    0.0	    00000000     00000000	   1	[      8]
15    	0     	      6	  NegLargeBright	     30.3906	   2066.41	    0.0	    00000000     00000000	   1	[      3]
16    	0     	     12	     condition12	     32.8125	   2421.88	    0.0	    00000000     00000000	   1	[       ]
17    	0     	      2	      condition2	     33.3555	    542.97	    0.0	    00000000     00000000	   1	[       ]
18    	0     	      8	   NeutLargeDark	     34.9766	   1621.09	    0.0	    00000000     00000000	   1	[      5]
19    	0     	      6	  NegLargeBright	     37.0312	   2054.69	    0.0	    00000000     00000000	   1	[      3]
20    	0     	     10	 NeutLargeBright	     39.2734	   2242.19	    0.0	    00000000     00000000	   1	[      7]
21    	0     	     11	 NeutSmallBright	     41.3672	   2093.75	    0.0	    00000000     00000000	   1	[      8]
22    	0     	     11	 NeutSmallBright	     43.4102	   2042.97	    0.0	    00000000     00000000	   1	[      8]
