#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 327168
#  srate.....................: 256
#  nevents...................: 650
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 14:33:22
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.5312	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      7	  NegSmallBright	      1.5234	    992.19	    0.0	    00000000     00000000	   1	[      4]
3     	0     	      9	   NeutSmallDark	      3.9688	   2445.31	    0.0	    00000000     00000000	   1	[      6]
4     	0     	      7	  NegSmallBright	      6.1836	   2214.84	    0.0	    00000000     00000000	   1	[      4]
5     	0     	      4	    NegLargeDark	      8.2578	   2074.22	    0.0	    00000000     00000000	   1	[      1]
6     	0     	      9	   NeutSmallDark	     10.7109	   2453.12	    0.0	    00000000     00000000	   1	[      6]
7     	0     	      4	    NegLargeDark	     12.8359	   2125.00	    0.0	    00000000     00000000	   1	[      1]
8     	0     	      9	   NeutSmallDark	     14.8672	   2031.25	    0.0	    00000000     00000000	   1	[      6]
9     	0     	     13	     condition13	     16.9336	   2066.41	    0.0	    00000000     00000000	   1	[       ]
10    	0     	      2	      condition2	     17.6094	    675.78	    0.0	    00000000     00000000	   1	[       ]
