#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 329472
#  srate.....................: 256
#  nevents...................: 648
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 15:12:26
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	      6	  NegLargeBright	      1.3242	      0.00	    0.0	    00000000     00000000	   1	[      3]
2     	0     	      6	  NegLargeBright	      3.6758	   2351.56	    0.0	    00000000     00000000	   1	[      3]
3     	0     	      6	  NegLargeBright	      5.9531	   2277.34	    0.0	    00000000     00000000	   1	[      3]
4     	0     	      6	  NegLargeBright	      8.4258	   2472.66	    0.0	    00000000     00000000	   1	[      3]
5     	0     	     10	 NeutLargeBright	     10.6094	   2183.59	    0.0	    00000000     00000000	   1	[      7]
6     	0     	      7	  NegSmallBright	     13.0938	   2484.38	    0.0	    00000000     00000000	   1	[      4]
7     	0     	     10	 NeutLargeBright	     15.2969	   2203.12	    0.0	    00000000     00000000	   1	[      7]
8     	0     	     10	 NeutLargeBright	     17.5508	   2253.91	    0.0	    00000000     00000000	   1	[      7]
9     	0     	      8	   NeutLargeDark	     19.7969	   2246.09	    0.0	    00000000     00000000	   1	[      5]
10    	0     	      8	   NeutLargeDark	     22.0195	   2222.66	    0.0	    00000000     00000000	   1	[      5]
11    	0     	     11	 NeutSmallBright	     24.2734	   2253.91	    0.0	    00000000     00000000	   1	[      8]
12    	0     	     11	 NeutSmallBright	     26.3281	   2054.69	    0.0	    00000000     00000000	   1	[      8]
13    	0     	     11	 NeutSmallBright	     28.6094	   2281.25	    0.0	    00000000     00000000	   1	[      8]
14    	0     	     11	 NeutSmallBright	     31.0742	   2464.84	    0.0	    00000000     00000000	   1	[      8]
15    	0     	      5	    NegSmallDark	     33.5781	   2503.91	    0.0	    00000000     00000000	   1	[      2]
16    	0     	      5	    NegSmallDark	     35.9844	   2406.25	    0.0	    00000000     00000000	   1	[      2]
17    	0     	     10	 NeutLargeBright	     38.1992	   2214.84	    0.0	    00000000     00000000	   1	[      7]
18    	0     	     12	     condition12	     40.5625	   2363.28	    0.0	    00000000     00000000	   1	[       ]
19    	0     	      2	      condition2	     41.2383	    675.78	    0.0	    00000000     00000000	   1	[       ]
20    	0     	      6	  NegLargeBright	     42.7969	   1558.59	    0.0	    00000000     00000000	   1	[      3]
21    	0     	      6	  NegLargeBright	     44.8281	   2031.25	    0.0	    00000000     00000000	   1	[      3]
22    	0     	     11	 NeutSmallBright	     46.8750	   2046.88	    0.0	    00000000     00000000	   1	[      8]
23    	0     	      7	  NegSmallBright	     49.0977	   2222.66	    0.0	    00000000     00000000	   1	[      4]
24    	0     	     10	 NeutLargeBright	     51.4297	   2332.03	    0.0	    00000000     00000000	   1	[      7]
