#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328192
#  srate.....................: 256
#  nevents...................: 648
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:07:58
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.6719	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      9	   NeutSmallDark	      1.6719	   1000.00	    0.0	    00000000     00000000	   1	[      6]
3     	0     	      9	   NeutSmallDark	      4.0078	   2335.94	    0.0	    00000000     00000000	   1	[      6]
4     	0     	     10	 NeutLargeBright	      6.4922	   2484.38	    0.0	    00000000     00000000	   1	[      7]
5     	0     	      9	   NeutSmallDark	      8.9648	   2472.66	    0.0	    00000000     00000000	   1	[      6]
6     	0     	      9	   NeutSmallDark	     11.1094	   2144.53	    0.0	    00000000     00000000	   1	[      6]
7     	0     	      7	  NegSmallBright	     13.6055	   2496.09	    0.0	    00000000     00000000	   1	[      4]
8     	0     	      6	  NegLargeBright	     16.0391	   2433.59	    0.0	    00000000     00000000	   1	[      3]
9     	0     	      5	    NegSmallDark	     18.4414	   2402.34	    0.0	    00000000     00000000	   1	[      2]
10    	0     	     12	     condition12	     20.9180	   2476.56	    0.0	    00000000     00000000	   1	[       ]
11    	0     	      2	      condition2	     21.3906	    472.66	    0.0	    00000000     00000000	   1	[       ]
12    	0     	      9	   NeutSmallDark	     23.2305	   1839.84	    0.0	    00000000     00000000	   1	[      6]
13    	0     	     11	 NeutSmallBright	     25.7461	   2515.62	    0.0	    00000000     00000000	   1	[      8]
14    	0     	     11	 NeutSmallBright	     27.9688	   2222.66	    0.0	    00000000     00000000	   1	[      8]
15    	0     	      9	   NeutSmallDark	     30.2227	   2253.91	    0.0	    00000000     00000000	   1	[      6]
16    	0     	     14	     condition14	     32.2773	   2054.69	    0.0	    00000000     00000000	   1	[       ]
17    	0     	      2	      condition2	     32.8867	    609.38	    0.0	    00000000     00000000	   1	[       ]
18    	0     	      7	  NegSmallBright	     34.4609	   1574.22	    0.0	    00000000     00000000	   1	[      4]
19    	0     	     15	     condition15	     36.7031	   2242.19	    0.0	    00000000     00000000	   1	[       ]
20    	0     	      2	      condition2	     37.4258	    722.66	    0.0	    00000000     00000000	   1	[       ]
21    	0     	      5	    NegSmallDark	     38.9062	   1480.47	    0.0	    00000000     00000000	   1	[      2]
22    	0     	      7	  NegSmallBright	     41.2539	   2347.66	    0.0	    00000000     00000000	   1	[      4]
23    	0     	     11	 NeutSmallBright	     43.6758	   2421.88	    0.0	    00000000     00000000	   1	[      8]
24    	0     	      5	    NegSmallDark	     46.1797	   2503.91	    0.0	    00000000     00000000	   1	[      2]
25    	0     	      6	  NegLargeBright	     48.2461	   2066.41	    0.0	    00000000     00000000	   1	[      3]
26    	0     	     11	 NeutSmallBright	     50.3789	   2132.81	    0.0	    00000000     00000000	   1	[      8]
27    	0     	      7	  NegSmallBright	     52.7734	   2394.53	    0.0	    00000000     00000000	   1	[      4]
28    	0     	      7	  NegSmallBright	     54.9883	   2214.84	    0.0	    00000000     00000000	   1	[      4]
29    	0     	      6	  NegLargeBright	     57.1914	   2203.12	    0.0	    00000000     00000000	   1	[      3]
30    	0     	     13	     condition13	     59.6133	   2421.88	    0.0	    00000000     00000000	   1	[       ]
31    	0     	      2	      condition2	     60.5508	    937.50	    0.0	    00000000     00000000	   1	[       ]
