#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 330496
#  srate.....................: 256
#  nevents...................: 644
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:19:41
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 59,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	      7	  NegSmallBright	      1.9453	      0.00	    0.0	    00000000     00000000	   1	[      4]
2     	0     	      6	  NegLargeBright	      4.0781	   2132.81	    0.0	    00000000     00000000	   1	[      3]
3     	0     	     11	 NeutSmallBright	      6.3438	   2265.62	    0.0	    00000000     00000000	   1	[      8]
4     	0     	      4	    NegLargeDark	      8.6484	   2304.69	    0.0	    00000000     00000000	   1	[      1]
5     	0     	      6	  NegLargeBright	     11.1211	   2472.66	    0.0	    00000000     00000000	   1	[      3]
6     	0     	      4	    NegLargeDark	     13.3867	   2265.62	    0.0	    00000000     00000000	   1	[      1]
7     	0     	     10	 NeutLargeBright	     15.7812	   2394.53	    0.0	    00000000     00000000	   1	[      7]
8     	0     	      6	  NegLargeBright	     18.0352	   2253.91	    0.0	    00000000     00000000	   1	[      3]
9     	0     	     14	     condition14	     20.2578	   2222.66	    0.0	    00000000     00000000	   1	[       ]
10    	0     	      2	      condition2	     20.9688	    710.94	    0.0	    00000000     00000000	   1	[       ]
11    	0     	      4	    NegLargeDark	     22.6328	   1664.06	    0.0	    00000000     00000000	   1	[      1]
12    	0     	      6	  NegLargeBright	     24.8672	   2234.38	    0.0	    00000000     00000000	   1	[      3]
13    	0     	      9	   NeutSmallDark	     27.2812	   2414.06	    0.0	    00000000     00000000	   1	[      6]
14    	0     	      6	  NegLargeBright	     29.5430	   2261.72	    0.0	    00000000     00000000	   1	[      3]
15    	0     	      4	    NegLargeDark	     31.8281	   2285.16	    0.0	    00000000     00000000	   1	[      1]
16    	0     	      8	   NeutLargeDark	     34.0703	   2242.19	    0.0	    00000000     00000000	   1	[      5]
17    	0     	     11	 NeutSmallBright	     36.5859	   2515.62	    0.0	    00000000     00000000	   1	[      8]
18    	0     	      5	    NegSmallDark	     39.0000	   2414.06	    0.0	    00000000     00000000	   1	[      2]
19    	0     	      7	  NegSmallBright	     41.0352	   2035.16	    0.0	    00000000     00000000	   1	[      4]
20    	0     	      8	   NeutLargeDark	     43.3594	   2324.22	    0.0	    00000000     00000000	   1	[      5]
21    	0     	      7	  NegSmallBright	     45.6016	   2242.19	    0.0	    00000000     00000000	   1	[      4]
22    	0     	      7	  NegSmallBright	     47.6562	   2054.69	    0.0	    00000000     00000000	   1	[      4]
23    	0     	      9	   NeutSmallDark	     49.7812	   2125.00	    0.0	    00000000     00000000	   1	[      6]
24    	0     	      5	    NegSmallDark	     52.0352	   2253.91	    0.0	    00000000     00000000	   1	[      2]
25    	0     	     11	 NeutSmallBright	     54.4375	   2402.34	    0.0	    00000000     00000000	   1	[      8]
26    	0     	     10	 NeutLargeBright	     56.4727	   2035.16	    0.0	    00000000     00000000	   1	[      7]
27    	0     	      7	  NegSmallBright	     58.7969	   2324.22	    0.0	    00000000     00000000	   1	[      4]
28    	0     	     11	 NeutSmallBright	     61.0703	   2273.44	    0.0	    00000000     00000000	   1	[      8]
29    	0     	     11	 NeutSmallBright	     63.5820	   2511.72	    0.0	    00000000     00000000	   1	[      8]
30    	0     	      9	   NeutSmallDark	     65.8672	   2285.16	    0.0	    00000000     00000000	   1	[      6]
31    	0     	      4	    NegLargeDark	     68.2500	   2382.81	    0.0	    00000000     00000000	   1	[      1]
32    	0     	      6	  NegLargeBright	     70.6562	   2406.25	    0.0	    00000000     00000000	   1	[      3]
33    	0     	     10	 NeutLargeBright	     72.9414	   2285.16	    0.0	    00000000     00000000	   1	[      7]
34    	0     	     15	     condition15	     75.0547	   2113.28	    0.0	    00000000     00000000	   1	[       ]
35    	0     	      2	      condition2	     75.8320	    777.34	    0.0	    00000000     00000000	   1	[       ]
36    	0     	     10	 NeutLargeBright	     77.5273	   1695.31	    0.0	    00000000     00000000	   1	[      7]
37    	0     	      4	    NegLargeDark	     79.9844	   2457.03	    0.0	    00000000     00000000	   1	[      1]
38    	0     	      5	    NegSmallDark	     82.1172	   2132.81	    0.0	    00000000     00000000	   1	[      2]
39    	0     	      5	    NegSmallDark	     84.5625	   2445.31	    0.0	    00000000     00000000	   1	[      2]
40    	0     	     10	 NeutLargeBright	     86.9531	   2390.62	    0.0	    00000000     00000000	   1	[      7]
41    	0     	     13	     condition13	     89.1484	   2195.31	    0.0	    00000000     00000000	   1	[       ]
42    	0     	      2	      condition2	     89.7656	    617.19	    0.0	    00000000     00000000	   1	[       ]
43    	0     	      5	    NegSmallDark	     91.4922	   1726.56	    0.0	    00000000     00000000	   1	[      2]
44    	0     	      5	    NegSmallDark	     93.5781	   2085.94	    0.0	    00000000     00000000	   1	[      2]
45    	0     	      5	    NegSmallDark	     96.0820	   2503.91	    0.0	    00000000     00000000	   1	[      2]
46    	0     	     11	 NeutSmallBright	     98.2734	   2191.41	    0.0	    00000000     00000000	   1	[      8]
47    	0     	     15	     condition15	    100.5195	   2246.09	    0.0	    00000000     00000000	   1	[       ]
48    	0     	      2	      condition2	    101.3555	    835.94	    0.0	    00000000     00000000	   1	[       ]
49    	0     	      4	    NegLargeDark	    102.8828	   1527.34	    0.0	    00000000     00000000	   1	[      1]
50    	0     	     13	     condition13	    105.0547	   2171.88	    0.0	    00000000     00000000	   1	[       ]
51    	0     	      2	      condition2	    105.8359	    781.25	    0.0	    00000000     00000000	   1	[       ]
52    	0     	      5	    NegSmallDark	    107.3125	   1476.56	    0.0	    00000000     00000000	   1	[      2]
53    	0     	     11	 NeutSmallBright	    109.3438	   2031.25	    0.0	    00000000     00000000	   1	[      8]
54    	0     	      8	   NeutLargeDark	    111.6172	   2273.44	    0.0	    00000000     00000000	   1	[      5]
55    	0     	     10	 NeutLargeBright	    114.1328	   2515.62	    0.0	    00000000     00000000	   1	[      7]
56    	0     	     15	     condition15	    116.3984	   2265.62	    0.0	    00000000     00000000	   1	[       ]
57    	0     	      2	      condition2	    117.0664	    667.97	    0.0	    00000000     00000000	   1	[       ]
58    	0     	      7	  NegSmallBright	    118.5586	   1492.19	    0.0	    00000000     00000000	   1	[      4]
59    	0     	      9	   NeutSmallDark	    120.8750	   2316.41	    0.0	    00000000     00000000	   1	[      6]
60    	0     	     13	     condition13	    122.8984	   2023.44	    0.0	    00000000     00000000	   1	[       ]
61    	0     	      2	      condition2	    123.4102	    511.72	    0.0	    00000000     00000000	   1	[       ]
62    	0     	     10	 NeutLargeBright	    125.1133	   1703.12	    0.0	    00000000     00000000	   1	[      7]
63    	0     	     14	     condition14	    127.2070	   2093.75	    0.0	    00000000     00000000	   1	[       ]
64    	0     	      2	      condition2	    127.7773	    570.31	    0.0	    00000000     00000000	   1	[       ]
65    	0     	      8	   NeutLargeDark	    129.4805	   1703.12	    0.0	    00000000     00000000	   1	[      5]
66    	0     	     10	 NeutLargeBright	    132.0039	   2523.44	    0.0	    00000000     00000000	   1	[      7]
67    	0     	      8	   NeutLargeDark	    134.2695	   2265.62	    0.0	    00000000     00000000	   1	[      5]
68    	0     	      9	   NeutSmallDark	    136.4023	   2132.81	    0.0	    00000000     00000000	   1	[      6]
69    	0     	      8	   NeutLargeDark	    138.6445	   2242.19	    0.0	    00000000     00000000	   1	[      5]
70    	0     	     10	 NeutLargeBright	    141.1406	   2496.09	    0.0	    00000000     00000000	   1	[      7]
71    	0     	      9	   NeutSmallDark	    143.3125	   2171.88	    0.0	    00000000     00000000	   1	[      6]
