#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328704
#  srate.....................: 256
#  nevents...................: 649
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 14:56:37
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.4531	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	     11	 NeutSmallBright	      1.4531	   1000.00	    0.0	    00000000     00000000	   1	[      8]
3     	0     	     10	 NeutLargeBright	      3.5547	   2101.56	    0.0	    00000000     00000000	   1	[      7]
4     	0     	     15	     condition15	      6.0195	   2464.84	    0.0	    00000000     00000000	   1	[       ]
5     	0     	      2	      condition2	      7.1758	   1156.25	    0.0	    00000000     00000000	   1	[       ]
6     	0     	     11	 NeutSmallBright	      8.3555	   1179.69	    0.0	    00000000     00000000	   1	[      8]
7     	0     	      7	  NegSmallBright	     10.7070	   2351.56	    0.0	    00000000     00000000	   1	[      4]
8     	0     	     11	 NeutSmallBright	     13.0547	   2347.66	    0.0	    00000000     00000000	   1	[      8]
9     	0     	      8	   NeutLargeDark	     15.2266	   2171.88	    0.0	    00000000     00000000	   1	[      5]
10    	0     	      8	   NeutLargeDark	     17.6016	   2375.00	    0.0	    00000000     00000000	   1	[      5]
11    	0     	      5	    NegSmallDark	     19.9648	   2363.28	    0.0	    00000000     00000000	   1	[      2]
12    	0     	      6	  NegLargeBright	     22.1289	   2164.06	    0.0	    00000000     00000000	   1	[      3]
13    	0     	      4	    NegLargeDark	     24.5820	   2453.12	    0.0	    00000000     00000000	   1	[      1]
14    	0     	      8	   NeutLargeDark	     26.9180	   2335.94	    0.0	    00000000     00000000	   1	[      5]
15    	0     	      6	  NegLargeBright	     28.9609	   2042.97	    0.0	    00000000     00000000	   1	[      3]
16    	0     	     15	     condition15	     31.3555	   2394.53	    0.0	    00000000     00000000	   1	[       ]
17    	0     	      2	      condition2	     32.0977	    742.19	    0.0	    00000000     00000000	   1	[       ]
18    	0     	     11	 NeutSmallBright	     33.8398	   1742.19	    0.0	    00000000     00000000	   1	[      8]
19    	0     	     13	     condition13	     36.2344	   2394.53	    0.0	    00000000     00000000	   1	[       ]
20    	0     	      2	      condition2	     36.7695	    535.16	    0.0	    00000000     00000000	   1	[       ]
21    	0     	     11	 NeutSmallBright	     38.7266	   1957.03	    0.0	    00000000     00000000	   1	[      8]
22    	0     	      6	  NegLargeBright	     41.1836	   2457.03	    0.0	    00000000     00000000	   1	[      3]
23    	0     	      8	   NeutLargeDark	     43.4180	   2234.38	    0.0	    00000000     00000000	   1	[      5]
24    	0     	     11	 NeutSmallBright	     45.6289	   2210.94	    0.0	    00000000     00000000	   1	[      8]
25    	0     	      9	   NeutSmallDark	     48.1250	   2496.09	    0.0	    00000000     00000000	   1	[      6]
26    	0     	      4	    NegLargeDark	     50.3281	   2203.12	    0.0	    00000000     00000000	   1	[      1]
27    	0     	      5	    NegSmallDark	     52.5430	   2214.84	    0.0	    00000000     00000000	   1	[      2]
