#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 329984
#  srate.....................: 256
#  nevents...................: 648
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:31:26
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	      7	  NegSmallBright	      1.7305	      0.00	    0.0	    00000000     00000000	   1	[      4]
2     	0     	     11	 NeutSmallBright	      4.1250	   2394.53	    0.0	    00000000     00000000	   1	[      8]
3     	0     	      4	    NegLargeDark	      6.1914	   2066.41	    0.0	    00000000     00000000	   1	[      1]
4     	0     	      9	   NeutSmallDark	      8.4453	   2253.91	    0.0	    00000000     00000000	   1	[      6]
5     	0     	      4	    NegLargeDark	     10.9492	   2503.91	    0.0	    00000000     00000000	   1	[      1]
6     	0     	     11	 NeutSmallBright	     13.2227	   2273.44	    0.0	    00000000     00000000	   1	[      8]
7     	0     	      5	    NegSmallDark	     15.3555	   2132.81	    0.0	    00000000     00000000	   1	[      2]
8     	0     	     12	     condition12	     17.8320	   2476.56	    0.0	    00000000     00000000	   1	[       ]
9     	0     	      2	      condition2	     18.2852	    453.12	    0.0	    00000000     00000000	   1	[       ]
10    	0     	     12	     condition12	     20.0742	   1789.06	    0.0	    00000000     00000000	   1	[       ]
11    	0     	      2	      condition2	     20.6133	    539.06	    0.0	    00000000     00000000	   1	[       ]
12    	0     	      4	    NegLargeDark	     22.3984	   1785.16	    0.0	    00000000     00000000	   1	[      1]
13    	0     	      8	   NeutLargeDark	     24.4336	   2035.16	    0.0	    00000000     00000000	   1	[      5]
14    	0     	     14	     condition14	     26.8867	   2453.12	    0.0	    00000000     00000000	   1	[       ]
15    	0     	      2	      condition2	     27.3711	    484.38	    0.0	    00000000     00000000	   1	[       ]
16    	0     	      9	   NeutSmallDark	     29.2422	   1871.09	    0.0	    00000000     00000000	   1	[      6]
17    	0     	      8	   NeutLargeDark	     31.5430	   2300.78	    0.0	    00000000     00000000	   1	[      5]
18    	0     	      4	    NegLargeDark	     33.7500	   2207.03	    0.0	    00000000     00000000	   1	[      1]
19    	0     	     10	 NeutLargeBright	     35.8711	   2121.09	    0.0	    00000000     00000000	   1	[      7]
20    	0     	      5	    NegSmallDark	     38.3164	   2445.31	    0.0	    00000000     00000000	   1	[      2]
21    	0     	      5	    NegSmallDark	     40.6211	   2304.69	    0.0	    00000000     00000000	   1	[      2]
22    	0     	      7	  NegSmallBright	     42.8945	   2273.44	    0.0	    00000000     00000000	   1	[      4]
23    	0     	      8	   NeutLargeDark	     45.4297	   2535.16	    0.0	    00000000     00000000	   1	[      5]
24    	0     	     10	 NeutLargeBright	     47.6641	   2234.38	    0.0	    00000000     00000000	   1	[      7]
25    	0     	     10	 NeutLargeBright	     49.9062	   2242.19	    0.0	    00000000     00000000	   1	[      7]
26    	0     	      7	  NegSmallBright	     52.3320	   2425.78	    0.0	    00000000     00000000	   1	[      4]
27    	0     	      5	    NegSmallDark	     54.5938	   2261.72	    0.0	    00000000     00000000	   1	[      2]
28    	0     	      9	   NeutSmallDark	     56.8008	   2207.03	    0.0	    00000000     00000000	   1	[      6]
29    	0     	     13	     condition13	     58.8633	   2062.50	    0.0	    00000000     00000000	   1	[       ]
30    	0     	      2	      condition2	     59.7500	    886.72	    0.0	    00000000     00000000	   1	[       ]
31    	0     	     13	     condition13	     60.8867	   1136.72	    0.0	    00000000     00000000	   1	[       ]
32    	0     	      2	      condition2	     61.3633	    476.56	    0.0	    00000000     00000000	   1	[       ]
33    	0     	      8	   NeutLargeDark	     63.2891	   1925.78	    0.0	    00000000     00000000	   1	[      5]
34    	0     	      5	    NegSmallDark	     65.4961	   2207.03	    0.0	    00000000     00000000	   1	[      2]
35    	0     	      6	  NegLargeBright	     67.9492	   2453.12	    0.0	    00000000     00000000	   1	[      3]
36    	0     	     15	     condition15	     70.3828	   2433.59	    0.0	    00000000     00000000	   1	[       ]
37    	0     	      2	      condition2	     70.9297	    546.88	    0.0	    00000000     00000000	   1	[       ]
38    	0     	      8	   NeutLargeDark	     72.8281	   1898.44	    0.0	    00000000     00000000	   1	[      5]
39    	0     	     10	 NeutLargeBright	     75.2227	   2394.53	    0.0	    00000000     00000000	   1	[      7]
40    	0     	      4	    NegLargeDark	     77.5469	   2324.22	    0.0	    00000000     00000000	   1	[      1]
41    	0     	      6	  NegLargeBright	     79.6992	   2152.34	    0.0	    00000000     00000000	   1	[      3]
42    	0     	      9	   NeutSmallDark	     82.1641	   2464.84	    0.0	    00000000     00000000	   1	[      6]
43    	0     	      8	   NeutLargeDark	     84.4688	   2304.69	    0.0	    00000000     00000000	   1	[      5]
44    	0     	      8	   NeutLargeDark	     86.7031	   2234.38	    0.0	    00000000     00000000	   1	[      5]
45    	0     	      6	  NegLargeBright	     88.8164	   2113.28	    0.0	    00000000     00000000	   1	[      3]
46    	0     	     15	     condition15	     90.9297	   2113.28	    0.0	    00000000     00000000	   1	[       ]
47    	0     	      2	      condition2	     91.7031	    773.44	    0.0	    00000000     00000000	   1	[       ]
48    	0     	      6	  NegLargeBright	     93.4453	   1742.19	    0.0	    00000000     00000000	   1	[      3]
49    	0     	     11	 NeutSmallBright	     95.8477	   2402.34	    0.0	    00000000     00000000	   1	[      8]
50    	0     	      4	    NegLargeDark	     97.9609	   2113.28	    0.0	    00000000     00000000	   1	[      1]
51    	0     	     11	 NeutSmallBright	    100.3750	   2414.06	    0.0	    00000000     00000000	   1	[      8]
52    	0     	      2	      condition2	    101.1758	    800.78	    0.0	    00000000     00000000	   1	[       ]
53    	0     	     13	     condition13	    102.7891	   1613.28	    0.0	    00000000     00000000	   1	[       ]
54    	0     	      2	      condition2	    103.3594	    570.31	    0.0	    00000000     00000000	   1	[       ]
55    	0     	     14	     condition14	    104.9453	   1585.94	    0.0	    00000000     00000000	   1	[       ]
56    	0     	      2	      condition2	    105.4219	    476.56	    0.0	    00000000     00000000	   1	[       ]
57    	0     	      8	   NeutLargeDark	    107.1797	   1757.81	    0.0	    00000000     00000000	   1	[      5]
