#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 329472
#  srate.....................: 256
#  nevents...................: 645
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:10:19
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.8281	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      5	    NegSmallDark	      1.8203	    992.19	    0.0	    00000000     00000000	   1	[      2]
3     	0     	      5	    NegSmallDark	      4.1641	   2343.75	    0.0	    00000000     00000000	   1	[      2]
4     	0     	      9	   NeutSmallDark	      6.6484	   2484.38	    0.0	    00000000     00000000	   1	[      6]
5     	0     	      7	  NegSmallBright	      9.0898	   2441.41	    0.0	    00000000     00000000	   1	[      4]
6     	0     	      7	  NegSmallBright	     11.1758	   2085.94	    0.0	    00000000     00000000	   1	[      4]
7     	0     	     11	 NeutSmallBright	     13.4688	   2292.97	    0.0	    00000000     00000000	   1	[      8]
8     	0     	     13	     condition13	     15.5430	   2074.22	    0.0	    00000000     00000000	   1	[       ]
9     	0     	      2	      condition2	     16.2539	    710.94	    0.0	    00000000     00000000	   1	[       ]
10    	0     	     11	 NeutSmallBright	     17.6680	   1414.06	    0.0	    00000000     00000000	   1	[      8]
11    	0     	      4	    NegLargeDark	     20.1992	   2531.25	    0.0	    00000000     00000000	   1	[      1]
12    	0     	      6	  NegLargeBright	     22.3359	   2136.72	    0.0	    00000000     00000000	   1	[      3]
13    	0     	      9	   NeutSmallDark	     24.4688	   2132.81	    0.0	    00000000     00000000	   1	[      6]
14    	0     	     11	 NeutSmallBright	     26.7734	   2304.69	    0.0	    00000000     00000000	   1	[      8]
15    	0     	     13	     condition13	     29.1484	   2375.00	    0.0	    00000000     00000000	   1	[       ]
16    	0     	      2	      condition2	     29.8320	    683.59	    0.0	    00000000     00000000	   1	[       ]
17    	0     	      9	   NeutSmallDark	     31.1914	   1359.38	    0.0	    00000000     00000000	   1	[      6]
18    	0     	      7	  NegSmallBright	     33.2344	   2042.97	    0.0	    00000000     00000000	   1	[      4]
19    	0     	     10	 NeutLargeBright	     35.6367	   2402.34	    0.0	    00000000     00000000	   1	[      7]
