#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 329728
#  srate.....................: 256
#  nevents...................: 640
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 14:32:05
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.1406	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      5	    NegSmallDark	      1.1406	   1000.00	    0.0	    00000000     00000000	   1	[      2]
3     	0     	      8	   NeutLargeDark	      3.4570	   2316.41	    0.0	    00000000     00000000	   1	[      5]
4     	0     	      7	  NegSmallBright	      5.9414	   2484.38	    0.0	    00000000     00000000	   1	[      4]
5     	0     	      5	    NegSmallDark	      8.2656	   2324.22	    0.0	    00000000     00000000	   1	[      2]
6     	0     	      8	   NeutLargeDark	     10.7695	   2503.91	    0.0	    00000000     00000000	   1	[      5]
7     	0     	      5	    NegSmallDark	     13.0938	   2324.22	    0.0	    00000000     00000000	   1	[      2]
8     	0     	     10	 NeutLargeBright	     15.3281	   2234.38	    0.0	    00000000     00000000	   1	[      7]
9     	0     	      6	  NegLargeBright	     17.5195	   2191.41	    0.0	    00000000     00000000	   1	[      3]
10    	0     	      6	  NegLargeBright	     19.8438	   2324.22	    0.0	    00000000     00000000	   1	[      3]
11    	0     	      7	  NegSmallBright	     22.0078	   2164.06	    0.0	    00000000     00000000	   1	[      4]
12    	0     	      7	  NegSmallBright	     24.3828	   2375.00	    0.0	    00000000     00000000	   1	[      4]
13    	0     	      4	    NegLargeDark	     26.4844	   2101.56	    0.0	    00000000     00000000	   1	[      1]
14    	0     	     11	 NeutSmallBright	     28.9609	   2476.56	    0.0	    00000000     00000000	   1	[      8]
15    	0     	     11	 NeutSmallBright	     31.2930	   2332.03	    0.0	    00000000     00000000	   1	[      8]
16    	0     	      4	    NegLargeDark	     33.6992	   2406.25	    0.0	    00000000     00000000	   1	[      1]
17    	0     	      7	  NegSmallBright	     36.1914	   2492.19	    0.0	    00000000     00000000	   1	[      4]
18    	0     	      7	  NegSmallBright	     38.6055	   2414.06	    0.0	    00000000     00000000	   1	[      4]
19    	0     	      6	  NegLargeBright	     41.1133	   2507.81	    0.0	    00000000     00000000	   1	[      3]
20    	0     	      7	  NegSmallBright	     43.1953	   2082.03	    0.0	    00000000     00000000	   1	[      4]
21    	0     	     15	     condition15	     45.6016	   2406.25	    0.0	    00000000     00000000	   1	[       ]
22    	0     	      2	      condition2	     46.4570	    855.47	    0.0	    00000000     00000000	   1	[       ]
23    	0     	      5	    NegSmallDark	     48.0742	   1617.19	    0.0	    00000000     00000000	   1	[      2]
24    	0     	      9	   NeutSmallDark	     50.2773	   2203.12	    0.0	    00000000     00000000	   1	[      6]
25    	0     	      9	   NeutSmallDark	     52.5234	   2246.09	    0.0	    00000000     00000000	   1	[      6]
26    	0     	      9	   NeutSmallDark	     54.8047	   2281.25	    0.0	    00000000     00000000	   1	[      6]
27    	0     	      8	   NeutLargeDark	     56.9883	   2183.59	    0.0	    00000000     00000000	   1	[      5]
28    	0     	      9	   NeutSmallDark	     59.1016	   2113.28	    0.0	    00000000     00000000	   1	[      6]
29    	0     	      5	    NegSmallDark	     61.2578	   2156.25	    0.0	    00000000     00000000	   1	[      2]
30    	0     	      9	   NeutSmallDark	     63.4727	   2214.84	    0.0	    00000000     00000000	   1	[      6]
31    	0     	     13	     condition13	     65.6953	   2222.66	    0.0	    00000000     00000000	   1	[       ]
32    	0     	      2	      condition2	     66.4258	    730.47	    0.0	    00000000     00000000	   1	[       ]
33    	0     	      8	   NeutLargeDark	     67.9375	   1511.72	    0.0	    00000000     00000000	   1	[      5]
34    	0     	      4	    NegLargeDark	     70.1445	   2207.03	    0.0	    00000000     00000000	   1	[      1]
35    	0     	      8	   NeutLargeDark	     72.6562	   2511.72	    0.0	    00000000     00000000	   1	[      5]
36    	0     	      9	   NeutSmallDark	     75.0000	   2343.75	    0.0	    00000000     00000000	   1	[      6]
37    	0     	      9	   NeutSmallDark	     77.3672	   2367.19	    0.0	    00000000     00000000	   1	[      6]
38    	0     	      4	    NegLargeDark	     79.7109	   2343.75	    0.0	    00000000     00000000	   1	[      1]
39    	0     	      7	  NegSmallBright	     82.0625	   2351.56	    0.0	    00000000     00000000	   1	[      4]
40    	0     	     14	     condition14	     84.3164	   2253.91	    0.0	    00000000     00000000	   1	[       ]
41    	0     	      2	      condition2	     85.0898	    773.44	    0.0	    00000000     00000000	   1	[       ]
42    	0     	     11	 NeutSmallBright	     86.5625	   1472.66	    0.0	    00000000     00000000	   1	[      8]
43    	0     	      8	   NeutLargeDark	     88.8047	   2242.19	    0.0	    00000000     00000000	   1	[      5]
44    	0     	      4	    NegLargeDark	     90.9805	   2175.78	    0.0	    00000000     00000000	   1	[      1]
