#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328704
#  srate.....................: 256
#  nevents...................: 639
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 14:42:14
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.0625	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      8	   NeutLargeDark	      1.0820	   1019.53	    0.0	    00000000     00000000	   1	[      5]
3     	0     	     15	     condition15	      3.2148	   2132.81	    0.0	    00000000     00000000	   1	[       ]
4     	0     	      2	      condition2	      3.9961	    781.25	    0.0	    00000000     00000000	   1	[       ]
5     	0     	      6	  NegLargeBright	      5.7500	   1753.91	    0.0	    00000000     00000000	   1	[      3]
6     	0     	     11	 NeutSmallBright	      8.1133	   2363.28	    0.0	    00000000     00000000	   1	[      8]
7     	0     	     11	 NeutSmallBright	     10.1680	   2054.69	    0.0	    00000000     00000000	   1	[      8]
8     	0     	      5	    NegSmallDark	     12.5234	   2355.47	    0.0	    00000000     00000000	   1	[      2]
9     	0     	      8	   NeutLargeDark	     14.9766	   2453.12	    0.0	    00000000     00000000	   1	[      5]
10    	0     	      8	   NeutLargeDark	     17.4414	   2464.84	    0.0	    00000000     00000000	   1	[      5]
11    	0     	      7	  NegSmallBright	     19.5625	   2121.09	    0.0	    00000000     00000000	   1	[      4]
12    	0     	      9	   NeutSmallDark	     21.8398	   2277.34	    0.0	    00000000     00000000	   1	[      6]
13    	0     	     11	 NeutSmallBright	     24.2617	   2421.88	    0.0	    00000000     00000000	   1	[      8]
14    	0     	     10	 NeutLargeBright	     26.6875	   2425.78	    0.0	    00000000     00000000	   1	[      7]
15    	0     	      5	    NegSmallDark	     28.8008	   2113.28	    0.0	    00000000     00000000	   1	[      2]
16    	0     	      7	  NegSmallBright	     31.2539	   2453.12	    0.0	    00000000     00000000	   1	[      4]
17    	0     	     11	 NeutSmallBright	     33.4570	   2203.12	    0.0	    00000000     00000000	   1	[      8]
18    	0     	     15	     condition15	     35.8320	   2375.00	    0.0	    00000000     00000000	   1	[       ]
19    	0     	      2	      condition2	     36.4805	    648.44	    0.0	    00000000     00000000	   1	[       ]
20    	0     	      7	  NegSmallBright	     38.1953	   1714.84	    0.0	    00000000     00000000	   1	[      4]
21    	0     	     13	     condition13	     40.4023	   2207.03	    0.0	    00000000     00000000	   1	[       ]
22    	0     	      2	      condition2	     41.2617	    859.38	    0.0	    00000000     00000000	   1	[       ]
23    	0     	     13	     condition13	     42.4844	   1222.66	    0.0	    00000000     00000000	   1	[       ]
24    	0     	      2	      condition2	     42.9258	    441.41	    0.0	    00000000     00000000	   1	[       ]
25    	0     	      6	  NegLargeBright	     44.8594	   1933.59	    0.0	    00000000     00000000	   1	[      3]
26    	0     	      9	   NeutSmallDark	     47.0508	   2191.41	    0.0	    00000000     00000000	   1	[      6]
27    	0     	     10	 NeutLargeBright	     49.2461	   2195.31	    0.0	    00000000     00000000	   1	[      7]
28    	0     	      4	    NegLargeDark	     51.4609	   2214.84	    0.0	    00000000     00000000	   1	[      1]
29    	0     	     13	     condition13	     53.9336	   2472.66	    0.0	    00000000     00000000	   1	[       ]
30    	0     	      2	      condition2	     54.4297	    496.09	    0.0	    00000000     00000000	   1	[       ]
31    	0     	      7	  NegSmallBright	     56.0703	   1640.62	    0.0	    00000000     00000000	   1	[      4]
32    	0     	     10	 NeutLargeBright	     58.1523	   2082.03	    0.0	    00000000     00000000	   1	[      7]
33    	0     	     11	 NeutSmallBright	     60.5078	   2355.47	    0.0	    00000000     00000000	   1	[      8]
34    	0     	      5	    NegSmallDark	     62.8008	   2292.97	    0.0	    00000000     00000000	   1	[      2]
35    	0     	      4	    NegLargeDark	     64.8438	   2042.97	    0.0	    00000000     00000000	   1	[      1]
36    	0     	      9	   NeutSmallDark	     67.0078	   2164.06	    0.0	    00000000     00000000	   1	[      6]
37    	0     	      8	   NeutLargeDark	     69.0703	   2062.50	    0.0	    00000000     00000000	   1	[      5]
38    	0     	      5	    NegSmallDark	     71.3867	   2316.41	    0.0	    00000000     00000000	   1	[      2]
39    	0     	      5	    NegSmallDark	     73.7305	   2343.75	    0.0	    00000000     00000000	   1	[      2]
40    	0     	     10	 NeutLargeBright	     76.0820	   2351.56	    0.0	    00000000     00000000	   1	[      7]
41    	0     	      4	    NegLargeDark	     78.1758	   2093.75	    0.0	    00000000     00000000	   1	[      1]
42    	0     	      4	    NegLargeDark	     80.3906	   2214.84	    0.0	    00000000     00000000	   1	[      1]
43    	0     	     14	     condition14	     82.6562	   2265.62	    0.0	    00000000     00000000	   1	[       ]
44    	0     	      2	      condition2	     83.2383	    582.03	    0.0	    00000000     00000000	   1	[       ]
45    	0     	     10	 NeutLargeBright	     84.9180	   1679.69	    0.0	    00000000     00000000	   1	[      7]
46    	0     	      9	   NeutSmallDark	     87.2422	   2324.22	    0.0	    00000000     00000000	   1	[      6]
47    	0     	      4	    NegLargeDark	     89.6172	   2375.00	    0.0	    00000000     00000000	   1	[      1]
48    	0     	     11	 NeutSmallBright	     91.9727	   2355.47	    0.0	    00000000     00000000	   1	[      8]
49    	0     	      2	      condition2	     92.9219	    949.22	    0.0	    00000000     00000000	   1	[       ]
50    	0     	      5	    NegSmallDark	     94.2266	   1304.69	    0.0	    00000000     00000000	   1	[      2]
51    	0     	      8	   NeutLargeDark	     96.6914	   2464.84	    0.0	    00000000     00000000	   1	[      5]
52    	0     	      6	  NegLargeBright	     99.1641	   2472.66	    0.0	    00000000     00000000	   1	[      3]
53    	0     	      4	    NegLargeDark	    101.6094	   2445.31	    0.0	    00000000     00000000	   1	[      1]
