#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328704
#  srate.....................: 256
#  nevents...................: 646
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 14:46:37
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	     13	     condition13	      1.9648	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      2	      condition2	      2.8008	    835.94	    0.0	    00000000     00000000	   1	[       ]
3     	0     	      9	   NeutSmallDark	      4.5000	   1699.22	    0.0	    00000000     00000000	   1	[      6]
4     	0     	      9	   NeutSmallDark	      6.5742	   2074.22	    0.0	    00000000     00000000	   1	[      6]
5     	0     	      7	  NegSmallBright	      8.7969	   2222.66	    0.0	    00000000     00000000	   1	[      4]
6     	0     	      7	  NegSmallBright	     11.1328	   2335.94	    0.0	    00000000     00000000	   1	[      4]
7     	0     	      7	  NegSmallBright	     13.2461	   2113.28	    0.0	    00000000     00000000	   1	[      4]
8     	0     	     13	     condition13	     15.6094	   2363.28	    0.0	    00000000     00000000	   1	[       ]
9     	0     	      2	      condition2	     16.1758	    566.41	    0.0	    00000000     00000000	   1	[       ]
10    	0     	      7	  NegSmallBright	     17.9844	   1808.59	    0.0	    00000000     00000000	   1	[      4]
11    	0     	      5	    NegSmallDark	     20.0273	   2042.97	    0.0	    00000000     00000000	   1	[      2]
12    	0     	      8	   NeutLargeDark	     22.5508	   2523.44	    0.0	    00000000     00000000	   1	[      5]
13    	0     	      4	    NegLargeDark	     24.6055	   2054.69	    0.0	    00000000     00000000	   1	[      1]
14    	0     	     11	 NeutSmallBright	     27.0781	   2472.66	    0.0	    00000000     00000000	   1	[      8]
15    	0     	      5	    NegSmallDark	     29.3125	   2234.38	    0.0	    00000000     00000000	   1	[      2]
16    	0     	      9	   NeutSmallDark	     31.4648	   2152.34	    0.0	    00000000     00000000	   1	[      6]
17    	0     	      9	   NeutSmallDark	     33.5508	   2085.94	    0.0	    00000000     00000000	   1	[      6]
18    	0     	     10	 NeutLargeBright	     35.8750	   2324.22	    0.0	    00000000     00000000	   1	[      7]
19    	0     	     11	 NeutSmallBright	     38.0586	   2183.59	    0.0	    00000000     00000000	   1	[      8]
