#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 327936
#  srate.....................: 256
#  nevents...................: 648
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:11:31
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	     11	 NeutSmallBright	      1.8477	      0.00	    0.0	    00000000     00000000	   1	[      8]
2     	0     	      2	      condition2	      2.4062	    558.59	    0.0	    00000000     00000000	   1	[       ]
3     	0     	     11	 NeutSmallBright	      4.2891	   1882.81	    0.0	    00000000     00000000	   1	[      8]
4     	0     	     12	     condition12	      6.8047	   2515.62	    0.0	    00000000     00000000	   1	[       ]
5     	0     	      2	      condition2	      7.6562	    851.56	    0.0	    00000000     00000000	   1	[       ]
6     	0     	     14	     condition14	      9.0977	   1441.41	    0.0	    00000000     00000000	   1	[       ]
7     	0     	      2	      condition2	      9.6523	    554.69	    0.0	    00000000     00000000	   1	[       ]
8     	0     	      7	  NegSmallBright	     11.5234	   1871.09	    0.0	    00000000     00000000	   1	[      4]
9     	0     	      6	  NegLargeBright	     13.5781	   2054.69	    0.0	    00000000     00000000	   1	[      3]
10    	0     	      7	  NegSmallBright	     15.7812	   2203.12	    0.0	    00000000     00000000	   1	[      4]
11    	0     	      6	  NegLargeBright	     17.9648	   2183.59	    0.0	    00000000     00000000	   1	[      3]
12    	0     	      7	  NegSmallBright	     20.2070	   2242.19	    0.0	    00000000     00000000	   1	[      4]
13    	0     	      5	    NegSmallDark	     22.6523	   2445.31	    0.0	    00000000     00000000	   1	[      2]
14    	0     	     11	 NeutSmallBright	     24.7266	   2074.22	    0.0	    00000000     00000000	   1	[      8]
15    	0     	      5	    NegSmallDark	     27.1523	   2425.78	    0.0	    00000000     00000000	   1	[      2]
16    	0     	      9	   NeutSmallDark	     29.5547	   2402.34	    0.0	    00000000     00000000	   1	[      6]
17    	0     	      8	   NeutLargeDark	     31.8203	   2265.62	    0.0	    00000000     00000000	   1	[      5]
18    	0     	      7	  NegSmallBright	     34.1133	   2292.97	    0.0	    00000000     00000000	   1	[      4]
19    	0     	     10	 NeutLargeBright	     36.5469	   2433.59	    0.0	    00000000     00000000	   1	[      7]
20    	0     	     15	     condition15	     38.7500	   2203.12	    0.0	    00000000     00000000	   1	[       ]
21    	0     	      2	      condition2	     39.6211	    871.09	    0.0	    00000000     00000000	   1	[       ]
22    	0     	     11	 NeutSmallBright	     40.8945	   1273.44	    0.0	    00000000     00000000	   1	[      8]
23    	0     	     13	     condition13	     42.9688	   2074.22	    0.0	    00000000     00000000	   1	[       ]
24    	0     	      2	      condition2	     43.6367	    667.97	    0.0	    00000000     00000000	   1	[       ]
25    	0     	      5	    NegSmallDark	     45.3242	   1687.50	    0.0	    00000000     00000000	   1	[      2]
26    	0     	      7	  NegSmallBright	     47.4883	   2164.06	    0.0	    00000000     00000000	   1	[      4]
27    	0     	     12	     condition12	     50.0117	   2523.44	    0.0	    00000000     00000000	   1	[       ]
28    	0     	      2	      condition2	     50.7305	    718.75	    0.0	    00000000     00000000	   1	[       ]
29    	0     	      9	   NeutSmallDark	     52.1328	   1402.34	    0.0	    00000000     00000000	   1	[      6]
