#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 327936
#  srate.....................: 256
#  nevents...................: 643
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:24:39
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.5000	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	     10	 NeutLargeBright	      1.5391	   1039.06	    0.0	    00000000     00000000	   1	[      7]
3     	0     	     11	 NeutSmallBright	      3.7539	   2214.84	    0.0	    00000000     00000000	   1	[      8]
4     	0     	      4	    NegLargeDark	      6.0586	   2304.69	    0.0	    00000000     00000000	   1	[      1]
5     	0     	      9	   NeutSmallDark	      8.2031	   2144.53	    0.0	    00000000     00000000	   1	[      6]
6     	0     	      9	   NeutSmallDark	     10.3242	   2121.09	    0.0	    00000000     00000000	   1	[      6]
7     	0     	      7	  NegSmallBright	     12.3594	   2035.16	    0.0	    00000000     00000000	   1	[      4]
8     	0     	      9	   NeutSmallDark	     14.8711	   2511.72	    0.0	    00000000     00000000	   1	[      6]
9     	0     	      5	    NegSmallDark	     17.3555	   2484.38	    0.0	    00000000     00000000	   1	[      2]
10    	0     	     14	     condition14	     19.8516	   2496.09	    0.0	    00000000     00000000	   1	[       ]
11    	0     	     13	     condition13	     22.2148	   2363.28	    0.0	    00000000     00000000	   1	[       ]
12    	0     	      2	      condition2	     22.9219	    707.03	    0.0	    00000000     00000000	   1	[       ]
13    	0     	      7	  NegSmallBright	     24.2812	   1359.38	    0.0	    00000000     00000000	   1	[      4]
14    	0     	      5	    NegSmallDark	     26.4727	   2191.41	    0.0	    00000000     00000000	   1	[      2]
15    	0     	      8	   NeutLargeDark	     28.8789	   2406.25	    0.0	    00000000     00000000	   1	[      5]
16    	0     	      4	    NegLargeDark	     30.9297	   2050.78	    0.0	    00000000     00000000	   1	[      1]
17    	0     	     10	 NeutLargeBright	     33.0938	   2164.06	    0.0	    00000000     00000000	   1	[      7]
18    	0     	     13	     condition13	     35.5898	   2496.09	    0.0	    00000000     00000000	   1	[       ]
19    	0     	      2	      condition2	     36.3086	    718.75	    0.0	    00000000     00000000	   1	[       ]
20    	0     	     10	 NeutLargeBright	     37.8633	   1554.69	    0.0	    00000000     00000000	   1	[      7]
