#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328448
#  srate.....................: 256
#  nevents...................: 644
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 16:54:12
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.0312	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      5	    NegSmallDark	      1.0352	   1003.91	    0.0	    00000000     00000000	   1	[      2]
3     	0     	     11	 NeutSmallBright	      3.3789	   2343.75	    0.0	    00000000     00000000	   1	[      8]
4     	0     	     15	     condition15	      5.8125	   2433.59	    0.0	    00000000     00000000	   1	[       ]
5     	0     	      2	      condition2	      7.0898	   1277.34	    0.0	    00000000     00000000	   1	[       ]
6     	0     	     10	 NeutLargeBright	      8.0977	   1007.81	    0.0	    00000000     00000000	   1	[      7]
7     	0     	      8	   NeutLargeDark	     10.3398	   2242.19	    0.0	    00000000     00000000	   1	[      5]
8     	0     	      6	  NegLargeBright	     12.7148	   2375.00	    0.0	    00000000     00000000	   1	[      3]
9     	0     	     15	     condition15	     14.8984	   2183.59	    0.0	    00000000     00000000	   1	[       ]
10    	0     	      2	      condition2	     15.5352	    636.72	    0.0	    00000000     00000000	   1	[       ]
11    	0     	      4	    NegLargeDark	     16.9648	   1429.69	    0.0	    00000000     00000000	   1	[      1]
12    	0     	      6	  NegLargeBright	     19.4375	   2472.66	    0.0	    00000000     00000000	   1	[      3]
13    	0     	      7	  NegSmallBright	     21.5312	   2093.75	    0.0	    00000000     00000000	   1	[      4]
14    	0     	      6	  NegLargeBright	     23.7266	   2195.31	    0.0	    00000000     00000000	   1	[      3]
15    	0     	      4	    NegLargeDark	     26.1914	   2464.84	    0.0	    00000000     00000000	   1	[      1]
16    	0     	      8	   NeutLargeDark	     28.2227	   2031.25	    0.0	    00000000     00000000	   1	[      5]
17    	0     	     11	 NeutSmallBright	     30.6758	   2453.12	    0.0	    00000000     00000000	   1	[      8]
18    	0     	      4	    NegLargeDark	     32.9922	   2316.41	    0.0	    00000000     00000000	   1	[      1]
19    	0     	      7	  NegSmallBright	     35.3242	   2332.03	    0.0	    00000000     00000000	   1	[      4]
20    	0     	     11	 NeutSmallBright	     37.6602	   2335.94	    0.0	    00000000     00000000	   1	[      8]
21    	0     	      7	  NegSmallBright	     39.8320	   2171.88	    0.0	    00000000     00000000	   1	[      4]
22    	0     	      8	   NeutLargeDark	     42.2773	   2445.31	    0.0	    00000000     00000000	   1	[      5]
23    	0     	      2	      condition2	     43.1250	    847.66	    0.0	    00000000     00000000	   1	[       ]
24    	0     	      9	   NeutSmallDark	     44.4414	   1316.41	    0.0	    00000000     00000000	   1	[      6]
25    	0     	      9	   NeutSmallDark	     46.5742	   2132.81	    0.0	    00000000     00000000	   1	[      6]
26    	0     	      5	    NegSmallDark	     48.6797	   2105.47	    0.0	    00000000     00000000	   1	[      2]
27    	0     	      7	  NegSmallBright	     50.8633	   2183.59	    0.0	    00000000     00000000	   1	[      4]
28    	0     	     12	     condition12	     52.8945	   2031.25	    0.0	    00000000     00000000	   1	[       ]
29    	0     	      2	      condition2	     53.5352	    640.62	    0.0	    00000000     00000000	   1	[       ]
30    	0     	     11	 NeutSmallBright	     55.0586	   1523.44	    0.0	    00000000     00000000	   1	[      8]
31    	0     	      8	   NeutLargeDark	     57.3945	   2335.94	    0.0	    00000000     00000000	   1	[      5]
32    	0     	      8	   NeutLargeDark	     59.4570	   2062.50	    0.0	    00000000     00000000	   1	[      5]
33    	0     	      4	    NegLargeDark	     61.9414	   2484.38	    0.0	    00000000     00000000	   1	[      1]
34    	0     	      9	   NeutSmallDark	     63.9961	   2054.69	    0.0	    00000000     00000000	   1	[      6]
35    	0     	      4	    NegLargeDark	     66.3906	   2394.53	    0.0	    00000000     00000000	   1	[      1]
36    	0     	      4	    NegLargeDark	     68.6641	   2273.44	    0.0	    00000000     00000000	   1	[      1]
37    	0     	     14	     condition14	     71.0273	   2363.28	    0.0	    00000000     00000000	   1	[       ]
