#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 327936
#  srate.....................: 256
#  nevents...................: 647
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 15:13:51
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.8594	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	     10	 NeutLargeBright	      1.8594	   1000.00	    0.0	    00000000     00000000	   1	[      7]
3     	0     	      4	    NegLargeDark	      4.1836	   2324.22	    0.0	    00000000     00000000	   1	[      1]
4     	0     	      8	   NeutLargeDark	      6.5781	   2394.53	    0.0	    00000000     00000000	   1	[      5]
5     	0     	      8	   NeutLargeDark	      9.0117	   2433.59	    0.0	    00000000     00000000	   1	[      5]
6     	0     	     15	     condition15	     11.3555	   2343.75	    0.0	    00000000     00000000	   1	[       ]
7     	0     	      7	  NegSmallBright	     13.5000	   2144.53	    0.0	    00000000     00000000	   1	[      4]
8     	0     	      5	    NegSmallDark	     15.6367	   2136.72	    0.0	    00000000     00000000	   1	[      2]
9     	0     	      7	  NegSmallBright	     17.7891	   2152.34	    0.0	    00000000     00000000	   1	[      4]
10    	0     	      6	  NegLargeBright	     19.9922	   2203.12	    0.0	    00000000     00000000	   1	[      3]
11    	0     	     11	 NeutSmallBright	     22.0547	   2062.50	    0.0	    00000000     00000000	   1	[      8]
12    	0     	      7	  NegSmallBright	     24.3594	   2304.69	    0.0	    00000000     00000000	   1	[      4]
13    	0     	     10	 NeutLargeBright	     26.5430	   2183.59	    0.0	    00000000     00000000	   1	[      7]
14    	0     	      4	    NegLargeDark	     28.9062	   2363.28	    0.0	    00000000     00000000	   1	[      1]
15    	0     	      6	  NegLargeBright	     31.4609	   2554.69	    0.0	    00000000     00000000	   1	[      3]
16    	0     	      8	   NeutLargeDark	     33.8750	   2414.06	    0.0	    00000000     00000000	   1	[      5]
17    	0     	     15	     condition15	     36.2500	   2375.00	    0.0	    00000000     00000000	   1	[       ]
18    	0     	      2	      condition2	     37.0859	    835.94	    0.0	    00000000     00000000	   1	[       ]
19    	0     	      7	  NegSmallBright	     38.4453	   1359.38	    0.0	    00000000     00000000	   1	[      4]
20    	0     	      9	   NeutSmallDark	     40.5977	   2152.34	    0.0	    00000000     00000000	   1	[      6]
21    	0     	      9	   NeutSmallDark	     42.9531	   2355.47	    0.0	    00000000     00000000	   1	[      6]
22    	0     	      8	   NeutLargeDark	     45.2852	   2332.03	    0.0	    00000000     00000000	   1	[      5]
23    	0     	      7	  NegSmallBright	     47.7930	   2507.81	    0.0	    00000000     00000000	   1	[      4]
24    	0     	      4	    NegLargeDark	     49.9961	   2203.12	    0.0	    00000000     00000000	   1	[      1]
25    	0     	     10	 NeutLargeBright	     52.1094	   2113.28	    0.0	    00000000     00000000	   1	[      7]
26    	0     	      8	   NeutLargeDark	     54.5938	   2484.38	    0.0	    00000000     00000000	   1	[      5]
27    	0     	      5	    NegSmallDark	     56.7383	   2144.53	    0.0	    00000000     00000000	   1	[      2]
28    	0     	     10	 NeutLargeBright	     59.2500	   2511.72	    0.0	    00000000     00000000	   1	[      7]
29    	0     	      5	    NegSmallDark	     61.5156	   2265.62	    0.0	    00000000     00000000	   1	[      2]
30    	0     	      4	    NegLargeDark	     63.9688	   2453.12	    0.0	    00000000     00000000	   1	[      1]
31    	0     	     15	     condition15	     66.0039	   2035.16	    0.0	    00000000     00000000	   1	[       ]
32    	0     	      2	      condition2	     67.0625	   1058.59	    0.0	    00000000     00000000	   1	[       ]
33    	0     	      8	   NeutLargeDark	     68.3281	   1265.62	    0.0	    00000000     00000000	   1	[      5]
34    	0     	     11	 NeutSmallBright	     70.7109	   2382.81	    0.0	    00000000     00000000	   1	[      8]
