#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 326656
#  srate.....................: 256
#  nevents...................: 650
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 14:27:59
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.4844	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	     15	     condition15	      1.4844	   1000.00	    0.0	    00000000     00000000	   1	[       ]
3     	0     	      2	      condition2	      2.2031	    718.75	    0.0	    00000000     00000000	   1	[       ]
4     	0     	     12	     condition12	      3.6914	   1488.28	    0.0	    00000000     00000000	   1	[       ]
5     	0     	      2	      condition2	      4.3008	    609.38	    0.0	    00000000     00000000	   1	[       ]
6     	0     	     13	     condition13	      5.7227	   1421.88	    0.0	    00000000     00000000	   1	[       ]
7     	0     	      2	      condition2	      6.5117	    789.06	    0.0	    00000000     00000000	   1	[       ]
8     	0     	      5	    NegSmallDark	      7.8477	   1335.94	    0.0	    00000000     00000000	   1	[      2]
9     	0     	     10	 NeutLargeBright	     10.1602	   2312.50	    0.0	    00000000     00000000	   1	[      7]
10    	0     	      6	  NegLargeBright	     12.5352	   2375.00	    0.0	    00000000     00000000	   1	[      3]
11    	0     	      4	    NegLargeDark	     14.6094	   2074.22	    0.0	    00000000     00000000	   1	[      1]
12    	0     	     10	 NeutLargeBright	     16.8633	   2253.91	    0.0	    00000000     00000000	   1	[      7]
13    	0     	      9	   NeutSmallDark	     18.9766	   2113.28	    0.0	    00000000     00000000	   1	[      6]
14    	0     	      6	  NegLargeBright	     21.0195	   2042.97	    0.0	    00000000     00000000	   1	[      3]
15    	0     	      5	    NegSmallDark	     23.2930	   2273.44	    0.0	    00000000     00000000	   1	[      2]
16    	0     	      9	   NeutSmallDark	     25.3594	   2066.41	    0.0	    00000000     00000000	   1	[      6]
17    	0     	      5	    NegSmallDark	     27.6406	   2281.25	    0.0	    00000000     00000000	   1	[      2]
18    	0     	      9	   NeutSmallDark	     30.1367	   2496.09	    0.0	    00000000     00000000	   1	[      6]
