#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328192
#  srate.....................: 256
#  nevents...................: 642
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:04:32
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 59,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.8438	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      4	    NegLargeDark	      1.8438	   1000.00	    0.0	    00000000     00000000	   1	[      1]
3     	0     	     10	 NeutLargeBright	      4.1484	   2304.69	    0.0	    00000000     00000000	   1	[      7]
4     	0     	      8	   NeutLargeDark	      6.2344	   2085.94	    0.0	    00000000     00000000	   1	[      5]
5     	0     	      8	   NeutLargeDark	      8.5078	   2273.44	    0.0	    00000000     00000000	   1	[      5]
6     	0     	     14	     condition14	     10.8008	   2292.97	    0.0	    00000000     00000000	   1	[       ]
7     	0     	      2	      condition2	     11.4883	    687.50	    0.0	    00000000     00000000	   1	[       ]
8     	0     	      9	   NeutSmallDark	     13.1758	   1687.50	    0.0	    00000000     00000000	   1	[      6]
9     	0     	      9	   NeutSmallDark	     15.2969	   2121.09	    0.0	    00000000     00000000	   1	[      6]
10    	0     	      7	  NegSmallBright	     17.7422	   2445.31	    0.0	    00000000     00000000	   1	[      4]
11    	0     	      9	   NeutSmallDark	     19.9883	   2246.09	    0.0	    00000000     00000000	   1	[      6]
12    	0     	      4	    NegLargeDark	     22.3594	   2371.09	    0.0	    00000000     00000000	   1	[      1]
13    	0     	      4	    NegLargeDark	     24.6133	   2253.91	    0.0	    00000000     00000000	   1	[      1]
14    	0     	     11	 NeutSmallBright	     26.9180	   2304.69	    0.0	    00000000     00000000	   1	[      8]
15    	0     	     10	 NeutLargeBright	     28.9609	   2042.97	    0.0	    00000000     00000000	   1	[      7]
16    	0     	      7	  NegSmallBright	     31.1562	   2195.31	    0.0	    00000000     00000000	   1	[      4]
17    	0     	      4	    NegLargeDark	     33.5625	   2406.25	    0.0	    00000000     00000000	   1	[      1]
18    	0     	     10	 NeutLargeBright	     35.9141	   2351.56	    0.0	    00000000     00000000	   1	[      7]
19    	0     	      2	      condition2	     36.7461	    832.03	    0.0	    00000000     00000000	   1	[       ]
20    	0     	      7	  NegSmallBright	     38.0078	   1261.72	    0.0	    00000000     00000000	   1	[      4]
21    	0     	      5	    NegSmallDark	     40.5312	   2523.44	    0.0	    00000000     00000000	   1	[      2]
22    	0     	      9	   NeutSmallDark	     42.7383	   2207.03	    0.0	    00000000     00000000	   1	[      6]
23    	0     	      5	    NegSmallDark	     44.9492	   2210.94	    0.0	    00000000     00000000	   1	[      2]
24    	0     	      5	    NegSmallDark	     47.0547	   2105.47	    0.0	    00000000     00000000	   1	[      2]
25    	0     	     10	 NeutLargeBright	     49.2773	   2222.66	    0.0	    00000000     00000000	   1	[      7]
26    	0     	      8	   NeutLargeDark	     51.3320	   2054.69	    0.0	    00000000     00000000	   1	[      5]
27    	0     	      6	  NegLargeBright	     53.6562	   2324.22	    0.0	    00000000     00000000	   1	[      3]
28    	0     	      9	   NeutSmallDark	     56.1602	   2503.91	    0.0	    00000000     00000000	   1	[      6]
29    	0     	     10	 NeutLargeBright	     58.5742	   2414.06	    0.0	    00000000     00000000	   1	[      7]
30    	0     	      6	  NegLargeBright	     60.9102	   2335.94	    0.0	    00000000     00000000	   1	[      3]
31    	0     	      8	   NeutLargeDark	     63.2109	   2300.78	    0.0	    00000000     00000000	   1	[      5]
32    	0     	      7	  NegSmallBright	     65.3281	   2117.19	    0.0	    00000000     00000000	   1	[      4]
33    	0     	      7	  NegSmallBright	     67.6016	   2273.44	    0.0	    00000000     00000000	   1	[      4]
