#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328704
#  srate.....................: 256
#  nevents...................: 648
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 16:56:20
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.4062	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      4	    NegLargeDark	      1.4062	   1000.00	    0.0	    00000000     00000000	   1	[      1]
3     	0     	      7	  NegSmallBright	      3.5625	   2156.25	    0.0	    00000000     00000000	   1	[      4]
4     	0     	      4	    NegLargeDark	      6.0742	   2511.72	    0.0	    00000000     00000000	   1	[      1]
5     	0     	     10	 NeutLargeBright	      8.5195	   2445.31	    0.0	    00000000     00000000	   1	[      7]
6     	0     	      6	  NegLargeBright	     11.0430	   2523.44	    0.0	    00000000     00000000	   1	[      3]
7     	0     	     10	 NeutLargeBright	     13.1367	   2093.75	    0.0	    00000000     00000000	   1	[      7]
8     	0     	      4	    NegLargeDark	     15.4336	   2296.88	    0.0	    00000000     00000000	   1	[      1]
9     	0     	      8	   NeutLargeDark	     17.5664	   2132.81	    0.0	    00000000     00000000	   1	[      5]
10    	0     	      6	  NegLargeBright	     20.0195	   2453.12	    0.0	    00000000     00000000	   1	[      3]
11    	0     	      9	   NeutSmallDark	     22.2344	   2214.84	    0.0	    00000000     00000000	   1	[      6]
12    	0     	     13	     condition13	     24.7305	   2496.09	    0.0	    00000000     00000000	   1	[       ]
13    	0     	      2	      condition2	     25.3203	    589.84	    0.0	    00000000     00000000	   1	[       ]
14    	0     	      6	  NegLargeBright	     26.8242	   1503.91	    0.0	    00000000     00000000	   1	[      3]
15    	0     	      8	   NeutLargeDark	     29.2070	   2382.81	    0.0	    00000000     00000000	   1	[      5]
16    	0     	      7	  NegSmallBright	     31.3008	   2093.75	    0.0	    00000000     00000000	   1	[      4]
17    	0     	      9	   NeutSmallDark	     33.4453	   2144.53	    0.0	    00000000     00000000	   1	[      6]
18    	0     	     13	     condition13	     35.6797	   2234.38	    0.0	    00000000     00000000	   1	[       ]
19    	0     	      2	      condition2	     36.4414	    761.72	    0.0	    00000000     00000000	   1	[       ]
20    	0     	     11	 NeutSmallBright	     38.1523	   1710.94	    0.0	    00000000     00000000	   1	[      8]
21    	0     	      6	  NegLargeBright	     40.1875	   2035.16	    0.0	    00000000     00000000	   1	[      3]
22    	0     	      9	   NeutSmallDark	     42.6992	   2511.72	    0.0	    00000000     00000000	   1	[      6]
23    	0     	     15	     condition15	     45.1133	   2414.06	    0.0	    00000000     00000000	   1	[       ]
24    	0     	      2	      condition2	     45.8320	    718.75	    0.0	    00000000     00000000	   1	[       ]
25    	0     	     10	 NeutLargeBright	     47.2266	   1394.53	    0.0	    00000000     00000000	   1	[      7]
26    	0     	     12	     condition12	     49.4531	   2226.56	    0.0	    00000000     00000000	   1	[       ]
27    	0     	      2	      condition2	     50.0234	    570.31	    0.0	    00000000     00000000	   1	[       ]
28    	0     	      8	   NeutLargeDark	     51.5469	   1523.44	    0.0	    00000000     00000000	   1	[      5]
29    	0     	      5	    NegSmallDark	     53.6406	   2093.75	    0.0	    00000000     00000000	   1	[      2]
30    	0     	     11	 NeutSmallBright	     55.9648	   2324.22	    0.0	    00000000     00000000	   1	[      8]
31    	0     	      5	    NegSmallDark	     58.0391	   2074.22	    0.0	    00000000     00000000	   1	[      2]
32    	0     	      4	    NegLargeDark	     60.3125	   2273.44	    0.0	    00000000     00000000	   1	[      1]
33    	0     	      5	    NegSmallDark	     62.8242	   2511.72	    0.0	    00000000     00000000	   1	[      2]
34    	0     	     10	 NeutLargeBright	     65.1719	   2347.66	    0.0	    00000000     00000000	   1	[      7]
35    	0     	     10	 NeutLargeBright	     67.6953	   2523.44	    0.0	    00000000     00000000	   1	[      7]
36    	0     	     11	 NeutSmallBright	     69.7969	   2101.56	    0.0	    00000000     00000000	   1	[      8]
37    	0     	      7	  NegSmallBright	     71.8320	   2035.16	    0.0	    00000000     00000000	   1	[      4]
38    	0     	     14	     condition14	     74.1172	   2285.16	    0.0	    00000000     00000000	   1	[       ]
39    	0     	      2	      condition2	     74.5586	    441.41	    0.0	    00000000     00000000	   1	[       ]
40    	0     	      5	    NegSmallDark	     76.3906	   1832.03	    0.0	    00000000     00000000	   1	[      2]
41    	0     	      6	  NegLargeBright	     78.6523	   2261.72	    0.0	    00000000     00000000	   1	[      3]
