#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328448
#  srate.....................: 256
#  nevents...................: 642
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 15:06:54
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	      8	   NeutLargeDark	      1.0625	      0.00	    0.0	    00000000     00000000	   1	[      5]
2     	0     	      7	  NegSmallBright	      3.2383	   2175.78	    0.0	    00000000     00000000	   1	[      4]
3     	0     	      8	   NeutLargeDark	      5.6016	   2363.28	    0.0	    00000000     00000000	   1	[      5]
4     	0     	      8	   NeutLargeDark	      7.9453	   2343.75	    0.0	    00000000     00000000	   1	[      5]
5     	0     	     10	 NeutLargeBright	     10.3008	   2355.47	    0.0	    00000000     00000000	   1	[      7]
6     	0     	     10	 NeutLargeBright	     12.3711	   2070.31	    0.0	    00000000     00000000	   1	[      7]
7     	0     	     10	 NeutLargeBright	     14.4180	   2046.88	    0.0	    00000000     00000000	   1	[      7]
8     	0     	      5	    NegSmallDark	     16.7695	   2351.56	    0.0	    00000000     00000000	   1	[      2]
9     	0     	     10	 NeutLargeBright	     19.2852	   2515.62	    0.0	    00000000     00000000	   1	[      7]
10    	0     	      9	   NeutSmallDark	     21.3672	   2082.03	    0.0	    00000000     00000000	   1	[      6]
11    	0     	     11	 NeutSmallBright	     23.8750	   2507.81	    0.0	    00000000     00000000	   1	[      8]
12    	0     	      9	   NeutSmallDark	     25.9375	   2062.50	    0.0	    00000000     00000000	   1	[      6]
13    	0     	      7	  NegSmallBright	     28.0898	   2152.34	    0.0	    00000000     00000000	   1	[      4]
14    	0     	      9	   NeutSmallDark	     30.5469	   2457.03	    0.0	    00000000     00000000	   1	[      6]
15    	0     	     11	 NeutSmallBright	     32.8281	   2281.25	    0.0	    00000000     00000000	   1	[      8]
16    	0     	      4	    NegLargeDark	     35.2852	   2457.03	    0.0	    00000000     00000000	   1	[      1]
17    	0     	      5	    NegSmallDark	     37.5078	   2222.66	    0.0	    00000000     00000000	   1	[      2]
18    	0     	      5	    NegSmallDark	     39.7422	   2234.38	    0.0	    00000000     00000000	   1	[      2]
19    	0     	      8	   NeutLargeDark	     42.0234	   2281.25	    0.0	    00000000     00000000	   1	[      5]
20    	0     	     10	 NeutLargeBright	     44.5195	   2496.09	    0.0	    00000000     00000000	   1	[      7]
21    	0     	      5	    NegSmallDark	     46.8750	   2355.47	    0.0	    00000000     00000000	   1	[      2]
