#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328960
#  srate.....................: 256
#  nevents...................: 644
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:30:23
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.7344	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      5	    NegSmallDark	      1.7422	   1007.81	    0.0	    00000000     00000000	   1	[      2]
3     	0     	      8	   NeutLargeDark	      3.9492	   2207.03	    0.0	    00000000     00000000	   1	[      5]
4     	0     	     10	 NeutLargeBright	      6.0625	   2113.28	    0.0	    00000000     00000000	   1	[      7]
5     	0     	     15	     condition15	      8.2656	   2203.12	    0.0	    00000000     00000000	   1	[       ]
6     	0     	      2	      condition2	      9.2969	   1031.25	    0.0	    00000000     00000000	   1	[       ]
7     	0     	      8	   NeutLargeDark	     10.7109	   1414.06	    0.0	    00000000     00000000	   1	[      5]
8     	0     	      8	   NeutLargeDark	     13.0820	   2371.09	    0.0	    00000000     00000000	   1	[      5]
9     	0     	      5	    NegSmallDark	     15.4570	   2375.00	    0.0	    00000000     00000000	   1	[      2]
10    	0     	     12	     condition12	     17.9805	   2523.44	    0.0	    00000000     00000000	   1	[       ]
11    	0     	      2	      condition2	     18.5352	    554.69	    0.0	    00000000     00000000	   1	[       ]
12    	0     	      8	   NeutLargeDark	     20.1641	   1628.91	    0.0	    00000000     00000000	   1	[      5]
13    	0     	     10	 NeutLargeBright	     22.6602	   2496.09	    0.0	    00000000     00000000	   1	[      7]
14    	0     	     11	 NeutSmallBright	     24.8945	   2234.38	    0.0	    00000000     00000000	   1	[      8]
15    	0     	     10	 NeutLargeBright	     27.3789	   2484.38	    0.0	    00000000     00000000	   1	[      7]
16    	0     	      6	  NegLargeBright	     29.5625	   2183.59	    0.0	    00000000     00000000	   1	[      3]
17    	0     	     10	 NeutLargeBright	     31.8984	   2335.94	    0.0	    00000000     00000000	   1	[      7]
18    	0     	     10	 NeutLargeBright	     34.3828	   2484.38	    0.0	    00000000     00000000	   1	[      7]
19    	0     	      4	    NegLargeDark	     36.6445	   2261.72	    0.0	    00000000     00000000	   1	[      1]
20    	0     	     10	 NeutLargeBright	     38.8086	   2164.06	    0.0	    00000000     00000000	   1	[      7]
21    	0     	      6	  NegLargeBright	     41.2734	   2464.84	    0.0	    00000000     00000000	   1	[      3]
22    	0     	      4	    NegLargeDark	     43.4766	   2203.12	    0.0	    00000000     00000000	   1	[      1]
23    	0     	      4	    NegLargeDark	     45.5195	   2042.97	    0.0	    00000000     00000000	   1	[      1]
24    	0     	     10	 NeutLargeBright	     47.5859	   2066.41	    0.0	    00000000     00000000	   1	[      7]
25    	0     	     11	 NeutSmallBright	     50.0391	   2453.12	    0.0	    00000000     00000000	   1	[      8]
26    	0     	     13	     condition13	     52.0820	   2042.97	    0.0	    00000000     00000000	   1	[       ]
27    	0     	      2	      condition2	     52.7695	    687.50	    0.0	    00000000     00000000	   1	[       ]
28    	0     	      5	    NegSmallDark	     54.6055	   1835.94	    0.0	    00000000     00000000	   1	[      2]
29    	0     	      5	    NegSmallDark	     56.7812	   2175.78	    0.0	    00000000     00000000	   1	[      2]
30    	0     	     11	 NeutSmallBright	     59.2656	   2484.38	    0.0	    00000000     00000000	   1	[      8]
31    	0     	      9	   NeutSmallDark	     61.4688	   2203.12	    0.0	    00000000     00000000	   1	[      6]
32    	0     	      4	    NegLargeDark	     63.9219	   2453.12	    0.0	    00000000     00000000	   1	[      1]
33    	0     	      7	  NegSmallBright	     66.3672	   2445.31	    0.0	    00000000     00000000	   1	[      4]
34    	0     	      4	    NegLargeDark	     68.9102	   2542.97	    0.0	    00000000     00000000	   1	[      1]
35    	0     	     15	     condition15	     71.0547	   2144.53	    0.0	    00000000     00000000	   1	[       ]
36    	0     	     10	 NeutLargeBright	     73.5000	   2445.31	    0.0	    00000000     00000000	   1	[      7]
37    	0     	      4	    NegLargeDark	     75.7656	   2265.62	    0.0	    00000000     00000000	   1	[      1]
38    	0     	      4	    NegLargeDark	     78.2773	   2511.72	    0.0	    00000000     00000000	   1	[      1]
39    	0     	      4	    NegLargeDark	     80.5625	   2285.16	    0.0	    00000000     00000000	   1	[      1]
40    	0     	      4	    NegLargeDark	     82.8164	   2253.91	    0.0	    00000000     00000000	   1	[      1]
41    	0     	     11	 NeutSmallBright	     85.2812	   2464.84	    0.0	    00000000     00000000	   1	[      8]
42    	0     	      5	    NegSmallDark	     87.5234	   2242.19	    0.0	    00000000     00000000	   1	[      2]
43    	0     	      6	  NegLargeBright	     89.9805	   2457.03	    0.0	    00000000     00000000	   1	[      3]
44    	0     	     14	     condition14	     92.3438	   2363.28	    0.0	    00000000     00000000	   1	[       ]
45    	0     	      2	      condition2	     93.0273	    683.59	    0.0	    00000000     00000000	   1	[       ]
46    	0     	      8	   NeutLargeDark	     94.7188	   1691.41	    0.0	    00000000     00000000	   1	[      5]
47    	0     	      6	  NegLargeBright	     97.1797	   2460.94	    0.0	    00000000     00000000	   1	[      3]
48    	0     	      7	  NegSmallBright	     99.4570	   2277.34	    0.0	    00000000     00000000	   1	[      4]
