#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 329984
#  srate.....................: 256
#  nevents...................: 654
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 18-Nov-2020 17:40:20
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	      8	   NeutLargeDark	      1.1211	      0.00	    0.0	    00000000     00000000	   1	[      5]
2     	0     	     12	     condition12	      3.4766	   2355.47	    0.0	    00000000     00000000	   1	[       ]
3     	0     	      2	      condition2	      4.0664	    589.84	    0.0	    00000000     00000000	   1	[       ]
4     	0     	      5	    NegSmallDark	      5.6602	   1593.75	    0.0	    00000000     00000000	   1	[      2]
5     	0     	     12	     condition12	      7.7031	   2042.97	    0.0	    00000000     00000000	   1	[       ]
6     	0     	      2	      condition2	      8.1680	    464.84	    0.0	    00000000     00000000	   1	[       ]
7     	0     	     11	 NeutSmallBright	      9.7773	   1609.38	    0.0	    00000000     00000000	   1	[      8]
8     	0     	      8	   NeutLargeDark	     12.0117	   2234.38	    0.0	    00000000     00000000	   1	[      5]
9     	0     	      6	  NegLargeBright	     14.3359	   2324.22	    0.0	    00000000     00000000	   1	[      3]
10    	0     	     11	 NeutSmallBright	     16.6016	   2265.62	    0.0	    00000000     00000000	   1	[      8]
11    	0     	      4	    NegLargeDark	     19.0547	   2453.12	    0.0	    00000000     00000000	   1	[      1]
12    	0     	     10	 NeutLargeBright	     21.5469	   2492.19	    0.0	    00000000     00000000	   1	[      7]
13    	0     	      9	   NeutSmallDark	     24.0039	   2457.03	    0.0	    00000000     00000000	   1	[      6]
