#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 327680
#  srate.....................: 256
#  nevents...................: 646
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 14:52:35
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	     10	 NeutLargeBright	      1.0898	      0.00	    0.0	    00000000     00000000	   1	[      7]
2     	0     	      6	  NegLargeBright	      3.4141	   2324.22	    0.0	    00000000     00000000	   1	[      3]
3     	0     	      9	   NeutSmallDark	      5.5078	   2093.75	    0.0	    00000000     00000000	   1	[      6]
4     	0     	     15	     condition15	      7.8828	   2375.00	    0.0	    00000000     00000000	   1	[       ]
5     	0     	      2	      condition2	      8.5039	    621.09	    0.0	    00000000     00000000	   1	[       ]
6     	0     	     15	     condition15	     10.1172	   1613.28	    0.0	    00000000     00000000	   1	[       ]
7     	0     	      2	      condition2	     10.8320	    714.84	    0.0	    00000000     00000000	   1	[       ]
8     	0     	      9	   NeutSmallDark	     12.2188	   1386.72	    0.0	    00000000     00000000	   1	[      6]
9     	0     	      4	    NegLargeDark	     14.4258	   2207.03	    0.0	    00000000     00000000	   1	[      1]
10    	0     	      7	  NegSmallBright	     16.7266	   2300.78	    0.0	    00000000     00000000	   1	[      4]
11    	0     	      4	    NegLargeDark	     19.0625	   2335.94	    0.0	    00000000     00000000	   1	[      1]
12    	0     	      7	  NegSmallBright	     21.5156	   2453.12	    0.0	    00000000     00000000	   1	[      4]
13    	0     	     10	 NeutLargeBright	     23.7695	   2253.91	    0.0	    00000000     00000000	   1	[      7]
14    	0     	     11	 NeutSmallBright	     25.9766	   2207.03	    0.0	    00000000     00000000	   1	[      8]
15    	0     	      9	   NeutSmallDark	     28.4883	   2511.72	    0.0	    00000000     00000000	   1	[      6]
16    	0     	      8	   NeutLargeDark	     30.5430	   2054.69	    0.0	    00000000     00000000	   1	[      5]
17    	0     	      7	  NegSmallBright	     32.7852	   2242.19	    0.0	    00000000     00000000	   1	[      4]
18    	0     	      4	    NegLargeDark	     35.1094	   2324.22	    0.0	    00000000     00000000	   1	[      1]
19    	0     	     11	 NeutSmallBright	     37.5469	   2437.50	    0.0	    00000000     00000000	   1	[      8]
20    	0     	      8	   NeutLargeDark	     40.0391	   2492.19	    0.0	    00000000     00000000	   1	[      5]
