#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: BDF file
#  filename..................: none_specified
#  filepath..................: none_specified
#  nchan.....................: 64
#  pnts......................: 328704
#  srate.....................: 256
#  nevents...................: 643
#  generated by (bdf)........: 
#  generated by (set)........: BDF file
#  reported in ..............: 
#  prog Version..............: 8.02
#  creation date.............: 16-Nov-2020 14:58:17
#  user Account..............: 
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 60,	NegLargeDark
	bin 2,	# 60,	NegSmallDark
	bin 3,	# 60,	NegLargeBright
	bin 4,	# 60,	NegSmallBright
	bin 5,	# 60,	NeutLargeDark
	bin 6,	# 60,	NeutSmallDark
	bin 7,	# 60,	NeutLargeBright
	bin 8,	# 60,	NeutSmallBright



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    253	              ""	      0.6562	      0.00	    0.0	    00000000     00000000	   1	[       ]
2     	0     	      5	    NegSmallDark	      1.6602	   1003.91	    0.0	    00000000     00000000	   1	[      2]
3     	0     	     10	 NeutLargeBright	      3.8438	   2183.59	    0.0	    00000000     00000000	   1	[      7]
4     	0     	      4	    NegLargeDark	      5.8867	   2042.97	    0.0	    00000000     00000000	   1	[      1]
5     	0     	      8	   NeutLargeDark	      8.2539	   2367.19	    0.0	    00000000     00000000	   1	[      5]
6     	0     	      7	  NegSmallBright	     10.7070	   2453.12	    0.0	    00000000     00000000	   1	[      4]
7     	0     	      9	   NeutSmallDark	     13.2109	   2503.91	    0.0	    00000000     00000000	   1	[      6]
8     	0     	      8	   NeutLargeDark	     15.3867	   2175.78	    0.0	    00000000     00000000	   1	[      5]
9     	0     	      7	  NegSmallBright	     17.5977	   2210.94	    0.0	    00000000     00000000	   1	[      4]
10    	0     	      5	    NegSmallDark	     20.0625	   2464.84	    0.0	    00000000     00000000	   1	[      2]
11    	0     	      5	    NegSmallDark	     22.3086	   2246.09	    0.0	    00000000     00000000	   1	[      2]
12    	0     	      7	  NegSmallBright	     24.7734	   2464.84	    0.0	    00000000     00000000	   1	[      4]
13    	0     	     11	 NeutSmallBright	     26.8047	   2031.25	    0.0	    00000000     00000000	   1	[      8]
14    	0     	      6	  NegLargeBright	     29.3086	   2503.91	    0.0	    00000000     00000000	   1	[      3]
15    	0     	     10	 NeutLargeBright	     31.5742	   2265.62	    0.0	    00000000     00000000	   1	[      7]
16    	0     	      7	  NegSmallBright	     33.8164	   2242.19	    0.0	    00000000     00000000	   1	[      4]
17    	0     	      7	  NegSmallBright	     35.9297	   2113.28	    0.0	    00000000     00000000	   1	[      4]
18    	0     	      5	    NegSmallDark	     38.4141	   2484.38	    0.0	    00000000     00000000	   1	[      2]
19    	0     	     10	 NeutLargeBright	     40.8398	   2425.78	    0.0	    00000000     00000000	   1	[      7]
20    	0     	     12	     condition12	     42.9336	   2093.75	    0.0	    00000000     00000000	   1	[       ]
21    	0     	      2	      condition2	     43.5000	    566.41	    0.0	    00000000     00000000	   1	[       ]
22    	0     	      4	    NegLargeDark	     45.3164	   1816.41	    0.0	    00000000     00000000	   1	[      1]
23    	0     	      8	   NeutLargeDark	     47.5625	   2246.09	    0.0	    00000000     00000000	   1	[      5]
24    	0     	      9	   NeutSmallDark	     49.6172	   2054.69	    0.0	    00000000     00000000	   1	[      6]
25    	0     	     15	     condition15	     51.8984	   2281.25	    0.0	    00000000     00000000	   1	[       ]
26    	0     	      2	      condition2	     52.5469	    648.44	    0.0	    00000000     00000000	   1	[       ]
27    	0     	      4	    NegLargeDark	     54.0430	   1496.09	    0.0	    00000000     00000000	   1	[      1]
28    	0     	      8	   NeutLargeDark	     56.1875	   2144.53	    0.0	    00000000     00000000	   1	[      5]
29    	0     	      6	  NegLargeBright	     58.3906	   2203.12	    0.0	    00000000     00000000	   1	[      3]
30    	0     	      9	   NeutSmallDark	     60.6562	   2265.62	    0.0	    00000000     00000000	   1	[      6]
31    	0     	      4	    NegLargeDark	     63.0508	   2394.53	    0.0	    00000000     00000000	   1	[      1]
32    	0     	      8	   NeutLargeDark	     65.3828	   2332.03	    0.0	    00000000     00000000	   1	[      5]
33    	0     	      9	   NeutSmallDark	     67.5156	   2132.81	    0.0	    00000000     00000000	   1	[      6]
34    	0     	      6	  NegLargeBright	     69.7305	   2214.84	    0.0	    00000000     00000000	   1	[      3]
35    	0     	      8	   NeutLargeDark	     71.7852	   2054.69	    0.0	    00000000     00000000	   1	[      5]
36    	0     	      7	  NegSmallBright	     73.9375	   2152.34	    0.0	    00000000     00000000	   1	[      4]
37    	0     	     10	 NeutLargeBright	     76.3516	   2414.06	    0.0	    00000000     00000000	   1	[      7]
38    	0     	      4	    NegLargeDark	     78.5352	   2183.59	    0.0	    00000000     00000000	   1	[      1]
39    	0     	     11	 NeutSmallBright	     81.0508	   2515.62	    0.0	    00000000     00000000	   1	[      8]
40    	0     	      6	  NegLargeBright	     83.5742	   2523.44	    0.0	    00000000     00000000	   1	[      3]
41    	0     	      4	    NegLargeDark	     85.7500	   2175.78	    0.0	    00000000     00000000	   1	[      1]
42    	0     	      7	  NegSmallBright	     87.8125	   2062.50	    0.0	    00000000     00000000	   1	[      4]
43    	0     	     14	     condition14	     90.2578	   2445.31	    0.0	    00000000     00000000	   1	[       ]
44    	0     	      2	      condition2	     90.9102	    652.34	    0.0	    00000000     00000000	   1	[       ]
45    	0     	      7	  NegSmallBright	     92.3516	   1441.41	    0.0	    00000000     00000000	   1	[      4]
46    	0     	      8	   NeutLargeDark	     94.8359	   2484.38	    0.0	    00000000     00000000	   1	[      5]
47    	0     	     10	 NeutLargeBright	     97.0000	   2164.06	    0.0	    00000000     00000000	   1	[      7]
48    	0     	     12	     condition12	     99.1719	   2171.88	    0.0	    00000000     00000000	   1	[       ]
49    	0     	      2	      condition2	     99.8359	    664.06	    0.0	    00000000     00000000	   1	[       ]
50    	0     	      7	  NegSmallBright	    101.3750	   1539.06	    0.0	    00000000     00000000	   1	[      4]
51    	0     	     12	     condition12	    103.9023	   2527.34	    0.0	    00000000     00000000	   1	[       ]
52    	0     	      2	      condition2	    104.5859	    683.59	    0.0	    00000000     00000000	   1	[       ]
53    	0     	     15	     condition15	    106.0938	   1507.81	    0.0	    00000000     00000000	   1	[       ]
